trade_id,year,region1,region2,industry1,industry2,amount
18711,2019,US,US,WASTE,FABRI,3.54
15280,2019,US,US,RECRE,INLAN,3.54
3815,2019,US,US,DIST1,AIRTR,3.54
4849,2019,US,US,ELEC2,SUGAR,3.54
14528,2019,US,US,PUBLI,ELEC1,3.54
6137,2019,US,US,FABRI,FOOD2,3.54
4955,2019,US,US,ELEC3,NAPHT,3.54
13814,2019,US,US,PLAS2,SEACO,3.53
1706,2019,US,US,BITUM,DAIRY,3.53
8047,2019,US,US,GLASS,PAPER,3.53
7649,2019,US,US,FURNI,COPP1,3.53
18536,2019,US,US,VEGE1,RUBBE,3.52
869,2019,US,US,AVIAT,AIRTR,3.52
7018,2019,US,US,FOOD4,OILHA,3.52
13143,2019,US,US,PAPER,WOOD1,3.51
816,2019,US,US,AUXIL,PLAS1,3.51
8579,2019,US,US,HYDRO,PLAST,3.51
14726,2019,US,US,RADIO,NAPHT,3.50
13682,2019,US,US,PLAS2,AUXIL,3.50
17332,2019,US,US,SUPPO,IRONO,3.50
6813,2019,US,US,FOOD3,GLASS,3.50
19658,2019,US,US,WOODW,ELEC1,3.50
16958,2019,US,US,STEAM,PRINT,3.50
12307,2019,US,US,OILHA,RUBBE,3.50
4144,2019,US,US,DISTR,WOOD2,3.50
4341,2019,US,US,ELE11,GASDI,3.49
1668,2019,US,US,BITU1,PETRO,3.49
10935,2019,US,US,MEMBE,MEATC,3.49
180,2019,US,US,ADDIT,HEAVY,3.49
7919,2019,US,US,GASDI,SECO9,3.49
2454,2019,US,US,CEREA,SUPPO,3.49
4427,2019,US,US,ELE11,WOODW,3.48
4276,2019,US,US,EDUCA,TRAN1,3.48
14023,2019,US,US,POSTT,PETRO,3.48
3769,2019,US,US,DAIRY,PAPER,3.48
5393,2019,US,US,ELEC6,INSUR,3.47
12216,2019,US,US,OILHA,ELEC2,3.47
9152,2019,US,US,INTER,ELEC5,3.46
2912,2019,US,US,COLLE,PREC1,3.46
10138,2019,US,US,MACHI,LEAD1,3.46
6899,2019,US,US,FOOD3,TOBAC,3.46
12565,2019,US,US,PAPE1,LIQUE,3.46
7285,2019,US,US,FOODW,GLASS,3.46
17916,2019,US,US,TOBAC,CONST,3.46
10183,2019,US,US,MACHI,PROCE,3.45
12404,2019,US,US,OILSE,PROCE,3.45
17313,2019,US,US,SUPPO,FOOD2,3.45
17857,2019,US,US,TEXTI,PLAS1,3.45
12971,2019,US,US,PAPE4,VEGET,3.45
19708,2019,US,US,WOODW,NATU1,3.45
6553,2019,US,US,FISHF,OILSE,3.45
16479,2019,US,US,SANDC,TEXTI,3.44
1677,2019,US,US,BITU1,SUBBI,3.44
15897,2019,US,US,RETAI,93197,3.44
13779,2019,US,US,PLAS2,OILHA,3.44
16598,2019,US,US,SEACO,REALE,3.43
6263,2019,US,US,FINAN,BLAST,3.43
931,2019,US,US,AVIAT,RESEA,3.43
907,2019,US,US,AVIAT,INSUR,3.43
7774,2019,US,US,FURNI,WHEAT,3.43
4049,2019,US,US,DISTR,INLAN,3.43
6902,2019,US,US,FOOD3,TRANS,3.43
7736,2019,US,US,FURNI,PREC1,3.43
16269,2019,US,US,SALEM,ELEC3,3.42
16019,2019,US,US,RETAI,RAILW,3.42
11904,2019,US,US,NONME,SALEM,3.41
6348,2019,US,US,FINAN,NFERT,3.41
2412,2019,US,US,CEREA,LANDT,3.41
11281,2019,US,US,MOTOR,PADDY,3.41
4156,2019,US,US,EDUCA,BITUM,3.41
18792,2019,US,US,WASTE,RETAI,3.41
9151,2019,US,US,INTER,ELEC4,3.40
10085,2019,US,US,MACHI,COKEO,3.40
15122,2019,US,US,REALE,LUBRI,3.40
9039,2019,US,US,INSUR,NFERT,3.40
9828,2019,US,US,LEATH,RENTI,3.40
7178,2019,US,US,FOOD5,POSTT,3.39
3078,2019,US,US,COMPU,PLANT,3.39
7074,2019,US,US,FOOD4,WEARI,3.39
5689,2019,US,US,ELEC8,MEAT1,3.39
1243,2019,US,US,BIODI,DAIRY,3.38
10031,2019,US,US,LUBRI,RENTI,3.38
3060,2019,US,US,COMPU,NFERT,3.38
10742,2019,US,US,MEDIC,FOOD2,3.38
4882,2019,US,US,ELEC3,BITU1,3.38
8865,2019,US,US,INLAN,MEATA,3.38
14396,2019,US,US,PRINT,PAPE3,3.37
14253,2019,US,US,PRECI,HEALT,3.37
9840,2019,US,US,LEATH,TEXTI,3.37
17737,2019,US,US,TEXT2,TEXT1,3.37
38,2019,US,US,93197,ELEC5,3.37
9508,2019,US,US,LANDT,GASWO,3.36
17445,2019,US,US,TEXT1,CEMEN,3.36
16777,2019,US,US,SEWAG,NONF1,3.36
9202,2019,US,US,INTER,NATU1,3.35
4698,2019,US,US,ELEC1,WASTE,3.35
9781,2019,US,US,LEATH,FOOD3,3.35
3282,2019,US,US,CONST,TEXT2,3.35
2253,2019,US,US,CEMEN,SUBBI,3.35
12704,2019,US,US,PAPE3,FOOD2,3.35
7417,2019,US,US,FORES,ELEC1,3.34
15955,2019,US,US,RETAI,FORES,3.34
17131,2019,US,US,SUGA1,COMPU,3.34
7601,2019,US,US,FOUND,RETAI,3.34
7372,2019,US,US,FOODW,TRAN2,3.34
3825,2019,US,US,DIST1,BIOGA,3.34
6514,2019,US,US,FISHF,ANIMA,3.33
14899,2019,US,US,RAILW,OILHA,3.33
8056,2019,US,US,GLASS,PRINT,3.33
5588,2019,US,US,ELEC7,RESEA,3.33
4262,2019,US,US,EDUCA,RUBBE,3.33
3187,2019,US,US,CONST,FOOD2,3.32
5349,2019,US,US,ELEC6,CEMEN,3.32
16993,2019,US,US,STEAM,WHEAT,3.31
15410,2019,US,US,RENTI,ANIMA,3.31
6736,2019,US,US,FOOD2,TRANS,3.31
3189,2019,US,US,CONST,FOOD4,3.31
16481,2019,US,US,SANDC,TRANS,3.30
19766,2019,US,US,WOODW,WASTE,3.30
14233,2019,US,US,PRECI,CEMEN,3.30
158,2019,US,US,ADDIT,EDUCA,3.30
14378,2019,US,US,PRINT,MEATC,3.30
5929,2019,US,US,ELECT,FOODW,3.29
8624,2019,US,US,INERT,BIODI,3.29
625,2019,US,US,ANIMA,RECRE,3.29
13528,2019,US,US,PLAS1,CATTL,3.29
18505,2019,US,US,VEGE1,MEMBE,3.29
4583,2019,US,US,ELEC1,DISTR,3.29
11214,2019,US,US,MOTOR,ELE11,3.28
8832,2019,US,US,INLAN,FISHF,3.28
8556,2019,US,US,HYDRO,LUBRI,3.28
10103,2019,US,US,MACHI,ELEC4,3.27
5265,2019,US,US,ELEC5,NONF1,3.27
6219,2019,US,US,FABRI,SANDC,3.27
11561,2019,US,US,NATUR,PRINT,3.27
10284,2019,US,US,MEAT1,RADIO,3.27
15429,2019,US,US,RENTI,CHEMI,3.27
18462,2019,US,US,VEGE1,COLLE,3.27
17978,2019,US,US,TRAN1,AIRTR,3.27
14529,2019,US,US,PUBLI,ELEC2,3.26
14805,2019,US,US,RAILW,BIODI,3.26
2948,2019,US,US,COLLE,VEGE1,3.26
10657,2019,US,US,MEATP,RAWMI,3.26
3783,2019,US,US,DAIRY,RADIO,3.26
5700,2019,US,US,ELEC8,NATUR,3.26
7971,2019,US,US,GLASS,BRICK,3.24
16384,2019,US,US,SALEM,VEGE1,3.24
5974,2019,US,US,ELECT,PAPE1,3.24
18938,2019,US,US,WHEAT,COMPU,3.24
15360,2019,US,US,RECRE,TOBAC,3.24
14648,2019,US,US,RADIO,BITUM,3.24
13063,2019,US,US,PAPER,LIQUI,3.24
17192,2019,US,US,SUGAR,BUSIN,3.24
6163,2019,US,US,FABRI,LIQUI,3.24
1657,2019,US,US,BITU1,MACHI,3.24
12238,2019,US,US,OILHA,GASDI,3.23
19607,2019,US,US,WOOD2,TEXTI,3.23
10865,2019,US,US,MEMBE,CATTL,3.23
5849,2019,US,US,ELEC9,RETA1,3.22
18529,2019,US,US,VEGE1,REALE,3.22
13615,2019,US,US,PLAS1,OILSE,3.22
134,2019,US,US,93197,WEARI,3.22
8632,2019,US,US,INERT,CATTL,3.22
151,2019,US,US,ADDIT,COLLE,3.22
7507,2019,US,US,FORES,WASTE,3.22
15373,2019,US,US,RECRE,WOOD2,3.22
14935,2019,US,US,RAILW,SANDC,3.21
3681,2019,US,US,CRUDE,TEXT2,3.21
8398,2019,US,US,HOTEL,INLAN,3.21
4638,2019,US,US,ELEC1,NFERT,3.21
4971,2019,US,US,ELEC3,PETRO,3.20
19523,2019,US,US,WOOD2,GLASS,3.20
19296,2019,US,US,WOOD1,ALUM1,3.20
11410,2019,US,US,NATU1,DIST1,3.19
12282,2019,US,US,OILHA,PAPER,3.19
6928,2019,US,US,FOOD4,BITUM,3.19
10004,2019,US,US,LUBRI,NONME,3.18
7385,2019,US,US,FORES,93197,3.18
18602,2019,US,US,VEGET,LANDT,3.18
4128,2019,US,US,DISTR,TEXT1,3.18
5574,2019,US,US,ELEC7,PLAST,3.18
8719,2019,US,US,INERT,OILSE,3.17
15875,2019,US,US,RETA1,SUGA1,3.17
11323,2019,US,US,MOTOR,TEXT1,3.17
16271,2019,US,US,SALEM,ELEC5,3.17
19041,2019,US,US,WHITE,FINAN,3.17
6821,2019,US,US,FOOD3,INTER,3.17
10066,2019,US,US,MACHI,AUXIL,3.17
3276,2019,US,US,CONST,STEAM,3.16
17593,2019,US,US,TEXT2,ALUM1,3.16
9196,2019,US,US,INTER,MEATP,3.16
17302,2019,US,US,SUPPO,ELEC6,3.16
11251,2019,US,US,MOTOR,KERO1,3.16
14014,2019,US,US,POSTT,OILHA,3.16
14742,2019,US,US,RADIO,PETRO,3.16
2384,2019,US,US,CEREA,DIST1,3.16
1106,2019,US,US,BASIC,WOOD2,3.16
17747,2019,US,US,TEXT2,WASTE,3.16
3567,2019,US,US,CRUDE,CHEMI,3.15
16912,2019,US,US,STEAM,INSUR,3.14
18752,2019,US,US,WASTE,MOTOR,3.14
2955,2019,US,US,COLLE,WOOD1,3.14
12870,2019,US,US,PAPE4,FOOD2,3.14
5805,2019,US,US,ELEC9,HOTEL,3.14
4558,2019,US,US,ELEC1,BIODI,3.14
496,2019,US,US,ALUM1,PLAST,3.14
13834,2019,US,US,PLAS2,WEARI,3.14
15268,2019,US,US,RECRE,FOODW,3.13
10877,2019,US,US,MEMBE,COPP1,3.13
2620,2019,US,US,CHEM1,TRAN1,3.13
1022,2019,US,US,BASIC,LANDT,3.13
18321,2019,US,US,TRANS,BASIC,3.13
4747,2019,US,US,ELEC2,ELEC2,3.13
10533,2019,US,US,MEATC,PRINT,3.12
8611,2019,US,US,HYDRO,WHOLE,3.12
14750,2019,US,US,RADIO,POULT,3.12
19257,2019,US,US,WHOLE,REFIN,3.12
1080,2019,US,US,BASIC,RETAI,3.12
15790,2019,US,US,RETA1,FOUND,3.12
15021,2019,US,US,RAWMI,RETA1,3.12
3853,2019,US,US,DIST1,ELEC1,3.12
3595,2019,US,US,CRUDE,FOODW,3.12
14056,2019,US,US,POSTT,SUBBI,3.12
18025,2019,US,US,TRAN1,ETHAN,3.11
16762,2019,US,US,SEWAG,LUBRI,3.11
17579,2019,US,US,TEXT1,TRANS,3.11
6967,2019,US,US,FOOD4,FISH5,3.11
3468,2019,US,US,COPPE,RETA1,3.11
4141,2019,US,US,DISTR,WHITE,3.11
18173,2019,US,US,TRAN2,COPP1,3.10
723,2019,US,US,AUXIL,CHEMI,3.10
6730,2019,US,US,FOOD2,TEXT1,3.10
14733,2019,US,US,RADIO,OFFIC,3.10
2471,2019,US,US,CHEM1,AUXIL,3.10
13049,2019,US,US,PAPER,HEAVY,3.09
3603,2019,US,US,CRUDE,HOTEL,3.09
2673,2019,US,US,CHEMI,MACHI,3.09
19053,2019,US,US,WHITE,HEAVY,3.09
12122,2019,US,US,OFFIC,MOTOR,3.09
16368,2019,US,US,SALEM,SECO9,3.09
416,2019,US,US,ALUM1,BITU1,3.08
849,2019,US,US,AUXIL,TEXT1,3.08
17260,2019,US,US,SUPPO,ANTHR,3.08
5358,2019,US,US,ELEC6,COMPU,3.08
4808,2019,US,US,ELEC2,PADDY,3.08
12016,2019,US,US,NONSP,PLAST,3.08
3695,2019,US,US,CRUDE,WOOD1,3.07
1470,2019,US,US,BIOGA,AUXIL,3.07
13520,2019,US,US,PLAS1,BIODI,3.07
2836,2019,US,US,COLLE,ELEC9,3.07
16470,2019,US,US,SANDC,RUBBE,3.07
2439,2019,US,US,CEREA,PROCE,3.06
12506,2019,US,US,PAPE1,CEREA,3.06
13059,2019,US,US,PAPER,LEAD1,3.06
10057,2019,US,US,LUBRI,WOOD2,3.06
2737,2019,US,US,COKE1,CONST,3.06
13512,2019,US,US,PLAS1,AIRTR,3.06
8868,2019,US,US,INLAN,MEDIC,3.05
10954,2019,US,US,MEMBE,PAPE4,3.05
13630,2019,US,US,PLAS1,POULT,3.05
8616,2019,US,US,INERT,AIRTR,3.05
16298,2019,US,US,SALEM,INLAN,3.05
16014,2019,US,US,RETAI,PRINT,3.04
17587,2019,US,US,TEXT1,WOOD1,3.04
13638,2019,US,US,PLAS1,RAWMI,3.04
5965,2019,US,US,ELECT,NATUR,3.04
1690,2019,US,US,BITUM,BITUM,3.04
10616,2019,US,US,MEATP,INLAN,3.04
12574,2019,US,US,PAPE1,MEDIC,3.04
14647,2019,US,US,RADIO,BITU1,3.04
2629,2019,US,US,CHEM1,WHITE,3.03
17776,2019,US,US,TEXTI,CHEMI,3.03
3310,2019,US,US,COPP1,BITU1,3.03
846,2019,US,US,AUXIL,SUGA1,3.03
15643,2019,US,US,RESEA,INERT,3.03
6314,2019,US,US,FINAN,GASWO,3.03
16051,2019,US,US,RETAI,WHEAT,3.02
18704,2019,US,US,WASTE,ELEC5,3.02
1495,2019,US,US,BIOGA,CROPS,3.02
12515,2019,US,US,PAPE1,COPP1,3.02
5984,2019,US,US,ELECT,PLAS1,3.01
6352,2019,US,US,FINAN,NONSP,3.01
14462,2019,US,US,PROCE,CHEM1,3.01
678,2019,US,US,ANTHR,PUBLI,3.01
15621,2019,US,US,RESEA,ELECT,3.01
11774,2019,US,US,NONF1,RETAI,3.01
11928,2019,US,US,NONSP,AIRTR,3.00
6521,2019,US,US,FISHF,COLLE,3.00
16104,2019,US,US,RUBBE,ELEC5,2.99
8996,2019,US,US,INSUR,FOOD2,2.99
3954,2019,US,US,DIST1,STEAM,2.99
3532,2019,US,US,CROPS,RETA1,2.99
8734,2019,US,US,INERT,POULT,2.99
7884,2019,US,US,GASDI,PAPE1,2.99
17773,2019,US,US,TEXTI,CERAM,2.99
5318,2019,US,US,ELEC5,TRAN2,2.98
8577,2019,US,US,HYDRO,PETRO,2.98
18029,2019,US,US,TRAN1,FISHF,2.98
15935,2019,US,US,RETAI,ELEC1,2.98
8742,2019,US,US,INERT,RAWMI,2.98
17963,2019,US,US,TOBAC,RETA1,2.97
19088,2019,US,US,WHITE,POSTT,2.97
7497,2019,US,US,FORES,SECO9,2.97
10960,2019,US,US,MEMBE,PLANT,2.97
362,2019,US,US,AIRTR,PROCE,2.97
17381,2019,US,US,SUPPO,PRECI,2.97
6226,2019,US,US,FABRI,SUGAR,2.97
16489,2019,US,US,SEACO,AIRTR,2.97
7865,2019,US,US,GASDI,MEAT4,2.97
1624,2019,US,US,BITU1,BITU1,2.96
16874,2019,US,US,STEAM,COLLE,2.96
3302,2019,US,US,COPP1,ALUM1,2.96
13690,2019,US,US,PLAS2,BITUM,2.96
1960,2019,US,US,BUSIN,ELEC9,2.96
18939,2019,US,US,WHEAT,CONST,2.95
1446,2019,US,US,BIOG1,RETA1,2.95
19786,2019,US,US,WOOLS,PUBLI,2.95
5942,2019,US,US,ELECT,INTER,2.95
16853,2019,US,US,STEAM,AUXIL,2.95
2613,2019,US,US,CHEM1,SUGA1,2.94
1143,2019,US,US,BEVER,FORES,2.94
2469,2019,US,US,CHEM1,ANIMA,2.94
7345,2019,US,US,FOODW,RADIO,2.94
17019,2019,US,US,STONE,FURNI,2.93
7961,2019,US,US,GLASS,ALUM1,2.93
7205,2019,US,US,FOOD5,TEXTI,2.93
3033,2019,US,US,COMPU,INLAN,2.93
18149,2019,US,US,TRAN2,AVIAT,2.92
9206,2019,US,US,INTER,NONME,2.92
16020,2019,US,US,RETAI,RAWMI,2.92
11565,2019,US,US,NATUR,RADIO,2.92
9518,2019,US,US,LANDT,IRONO,2.92
5112,2019,US,US,ELEC4,NONF1,2.92
5982,2019,US,US,ELECT,PIGS9,2.92
19715,2019,US,US,WOODW,OILSE,2.92
11796,2019,US,US,NONME,BIODI,2.91
11726,2019,US,US,NONF1,COPP1,2.91
3669,2019,US,US,CRUDE,RETAI,2.91
9402,2019,US,US,KEROS,ELEC4,2.91
462,2019,US,US,ALUM1,INSUR,2.91
5441,2019,US,US,ELEC6,PRINT,2.91
2261,2019,US,US,CEMEN,TRAN2,2.91
13729,2019,US,US,PLAS2,FISH5,2.91
12621,2019,US,US,PAPE1,SEACO,2.91
449,2019,US,US,ALUM1,FOOD4,2.90
10953,2019,US,US,MEMBE,PAPE3,2.90
1025,2019,US,US,BASIC,LIGNI,2.89
5685,2019,US,US,ELEC8,LIQUE,2.89
1273,2019,US,US,BIODI,GLASS,2.89
343,2019,US,US,AIRTR,PADDY,2.89
4923,2019,US,US,ELEC3,FORES,2.89
12586,2019,US,US,PAPE1,OILHA,2.89
19354,2019,US,US,WOOD1,FOUND,2.89
4708,2019,US,US,ELEC2,AIRTR,2.89
7562,2019,US,US,FOUND,INSUR,2.89
17240,2019,US,US,SUGAR,RECRE,2.88
19610,2019,US,US,WOOD2,TRAN2,2.88
12099,2019,US,US,OFFIC,FURNI,2.88
5262,2019,US,US,ELEC5,NATU1,2.88
14216,2019,US,US,PREC1,RUBBE,2.88
13956,2019,US,US,POSTT,ELEC8,2.88
16310,2019,US,US,SALEM,LUBRI,2.88
5036,2019,US,US,ELEC4,BIOGA,2.87
15547,2019,US,US,RENTI,SANDC,2.87
11993,2019,US,US,NONSP,LUBRI,2.87
175,2019,US,US,ADDIT,FOODW,2.86
17288,2019,US,US,SUPPO,COPPE,2.86
12491,2019,US,US,PAPE1,AUXIL,2.86
9397,2019,US,US,KEROS,DIST1,2.86
4034,2019,US,US,DISTR,FOOD2,2.86
4398,2019,US,US,ELE11,RECRE,2.86
9350,2019,US,US,KERO1,HEALT,2.86
5451,2019,US,US,ELEC6,RENTI,2.86
17639,2019,US,US,TEXT2,ELECT,2.85
18363,2019,US,US,TRANS,FOOD4,2.85
4641,2019,US,US,ELEC1,NONSP,2.85
9979,2019,US,US,LUBRI,INTER,2.85
4917,2019,US,US,ELEC3,FISHF,2.84
7072,2019,US,US,FOOD4,VEGET,2.84
19054,2019,US,US,WHITE,HOTEL,2.84
11099,2019,US,US,MOTO1,MEATC,2.84
12769,2019,US,US,PAPE3,PREC1,2.84
3125,2019,US,US,COMPU,WHITE,2.84
18793,2019,US,US,WASTE,RUBBE,2.84
17651,2019,US,US,TEXT2,FOUND,2.83
3880,2019,US,US,DIST1,HEAVY,2.83
17040,2019,US,US,STONE,RECRE,2.83
11643,2019,US,US,NFERT,FOOD3,2.83
3638,2019,US,US,CRUDE,OILHA,2.83
15777,2019,US,US,RETA1,ELEC9,2.83
13156,2019,US,US,PARAF,CHEM1,2.83
9188,2019,US,US,INTER,LIQUE,2.82
12248,2019,US,US,OILHA,INTER,2.82
6030,2019,US,US,ELECT,WOOD2,2.82
1004,2019,US,US,BASIC,FOODW,2.82
14156,2019,US,US,PREC1,BASIC,2.82
18730,2019,US,US,WASTE,INERT,2.82
9393,2019,US,US,KEROS,CONST,2.82
7264,2019,US,US,FOODW,ELEC5,2.82
16591,2019,US,US,SEACO,PREC1,2.82
16380,2019,US,US,SALEM,TRAN1,2.82
17784,2019,US,US,TEXTI,CROPS,2.81
19342,2019,US,US,WOOD1,ELECT,2.81
15715,2019,US,US,RESEA,TEXTI,2.81
6223,2019,US,US,FABRI,STONE,2.81
19032,2019,US,US,WHITE,EDUCA,2.81
4754,2019,US,US,ELEC2,ETHAN,2.81
573,2019,US,US,ALUMI,RESEA,2.80
2048,2019,US,US,BUSIN,REFIN,2.80
5411,2019,US,US,ELEC6,MEMBE,2.80
12088,2019,US,US,OFFIC,FABRI,2.80
4274,2019,US,US,EDUCA,TEXTI,2.80
10373,2019,US,US,MEAT4,MEATC,2.80
18404,2019,US,US,TRANS,PLAS2,2.80
11092,2019,US,US,MOTO1,LIQUE,2.80
2010,2019,US,US,BUSIN,NATUR,2.79
15619,2019,US,US,RESEA,ELEC8,2.78
6025,2019,US,US,ELECT,WEARI,2.78
4403,2019,US,US,ELE11,RUBBE,2.78
18157,2019,US,US,TRAN2,BLAST,2.78
3634,2019,US,US,CRUDE,NONFE,2.78
7598,2019,US,US,FOUND,RENTI,2.78
13007,2019,US,US,PAPER,COKEO,2.77
18809,2019,US,US,WASTE,TRAN1,2.77
16568,2019,US,US,SEACO,NATUR,2.77
11894,2019,US,US,NONME,RADIO,2.77
1118,2019,US,US,BEVER,CHEM1,2.77
11842,2019,US,US,NONME,HEAVY,2.77
16049,2019,US,US,RETAI,WASTE,2.77
13832,2019,US,US,PLAS2,VEGET,2.76
17675,2019,US,US,TEXT2,MEAT1,2.76
8615,2019,US,US,INERT,ADDIT,2.76
5138,2019,US,US,ELEC4,PULP5,2.76
1659,2019,US,US,BITU1,MOTO1,2.76
13094,2019,US,US,PAPER,PIGS9,2.76
14867,2019,US,US,RAILW,INLAN,2.76
4231,2019,US,US,EDUCA,OILSE,2.76
548,2019,US,US,ALUMI,GASDI,2.76
18017,2019,US,US,TRAN1,ELEC2,2.76
6488,2019,US,US,FISH5,RAILW,2.76
16595,2019,US,US,SEACO,RADIO,2.76
1982,2019,US,US,BUSIN,HYDRO,2.76
13990,2019,US,US,POSTT,LEATH,2.75
6427,2019,US,US,FISH5,CHEM1,2.75
4294,2019,US,US,ELE11,ALUM1,2.74
17576,2019,US,US,TEXT1,TOBAC,2.74
5255,2019,US,US,ELEC5,MEATC,2.74
13843,2019,US,US,PLAST,BASIC,2.74
5017,2019,US,US,ELEC3,WASTE,2.74
7094,2019,US,US,FOOD5,BITUM,2.74
11100,2019,US,US,MOTO1,MEATP,2.74
2247,2019,US,US,CEMEN,SALEM,2.74
18814,2019,US,US,WASTE,WASTE,2.74
15027,2019,US,US,RAWMI,SUPPO,2.73
7942,2019,US,US,GASDI,WOOD2,2.73
6626,2019,US,US,FOOD2,ELEC3,2.73
3708,2019,US,US,DAIRY,BITUM,2.73
10933,2019,US,US,MEMBE,MEAT4,2.73
10009,2019,US,US,LUBRI,PAPE1,2.73
14795,2019,US,US,RAILW,ADDIT,2.73
18219,2019,US,US,TRAN2,KERO1,2.73
18670,2019,US,US,WASTE,BEVER,2.73
7838,2019,US,US,GASDI,FOODW,2.72
898,2019,US,US,AVIAT,FOOD3,2.72
6596,2019,US,US,FOOD2,BIOGA,2.72
11946,2019,US,US,NONSP,COMPU,2.72
138,2019,US,US,93197,WOODW,2.72
18863,2019,US,US,WEARI,FURNI,2.72
15760,2019,US,US,RETA1,COPPE,2.72
10056,2019,US,US,LUBRI,WOOD1,2.72
7296,2019,US,US,FOODW,KEROS,2.72
8429,2019,US,US,HOTEL,NONSP,2.72
15121,2019,US,US,REALE,LIQUI,2.72
15001,2019,US,US,RAWMI,LANDT,2.72
16859,2019,US,US,STEAM,BIOGA,2.72
19730,2019,US,US,WOODW,POULT,2.72
997,2019,US,US,BASIC,FINAN,2.72
15625,2019,US,US,RESEA,FISH5,2.72
1084,2019,US,US,BASIC,SECO9,2.71
4357,2019,US,US,ELE11,MACHI,2.71
9568,2019,US,US,LANDT,PRECI,2.71
3760,2019,US,US,DAIRY,MEDIC,2.71
6288,2019,US,US,FINAN,ELE12,2.71
14321,2019,US,US,PRINT,COPP1,2.70
1849,2019,US,US,BRICK,FINAN,2.70
14406,2019,US,US,PRINT,PLAS2,2.70
14309,2019,US,US,PRINT,CATTL,2.70
17811,2019,US,US,TEXTI,GLASS,2.70
7811,2019,US,US,GASDI,CROPS,2.69
9959,2019,US,US,LUBRI,FINAN,2.69
14957,2019,US,US,RAILW,WHITE,2.69
13184,2019,US,US,PARAF,KEROS,2.69
5235,2019,US,US,ELEC5,HEAVY,2.69
590,2019,US,US,ANIMA,COMPU,2.69
19378,2019,US,US,WOOD1,MEAT1,2.69
9620,2019,US,US,LEAD1,BUSIN,2.69
2329,2019,US,US,CERAM,NONME,2.69
11864,2019,US,US,NONME,MEDIC,2.69
218,2019,US,US,ADDIT,RETA1,2.69
18353,2019,US,US,TRANS,ELEC7,2.69
5383,2019,US,US,ELEC6,FOUND,2.68
1268,2019,US,US,BIODI,FORES,2.68
11022,2019,US,US,MOTO1,BIODI,2.68
15604,2019,US,US,RESEA,CROPS,2.68
4129,2019,US,US,DISTR,TEXT2,2.68
16257,2019,US,US,SALEM,COPP1,2.68
3575,2019,US,US,CRUDE,COPPE,2.68
9408,2019,US,US,KEROS,HEALT,2.68
9468,2019,US,US,LANDT,COKEO,2.67
14617,2019,US,US,PULP5,BUSIN,2.67
5552,2019,US,US,ELEC7,MOTO1,2.67
14671,2019,US,US,RADIO,DISTR,2.67
12935,2019,US,US,PAPE4,PREC1,2.67
13578,2019,US,US,PLAS1,HEAVY,2.67
10798,2019,US,US,MEDIC,PIGS9,2.67
6107,2019,US,US,FABRI,COKEO,2.67
17514,2019,US,US,TEXT1,MEATC,2.67
18656,2019,US,US,VEGET,TRANS,2.67
19583,2019,US,US,WOOD2,RADIO,2.66
203,2019,US,US,ADDIT,PAPE4,2.66
6912,2019,US,US,FOOD3,WOOD2,2.66
8331,2019,US,US,HOTEL,ANIMA,2.66
16314,2019,US,US,SALEM,MEATA,2.66
17787,2019,US,US,TEXTI,DIST1,2.66
3640,2019,US,US,CRUDE,PAPE1,2.66
4,2019,US,US,93197,ALUM1,2.66
6175,2019,US,US,FABRI,NAPHT,2.66
5102,2019,US,US,ELEC4,MEATC,2.66
1607,2019,US,US,BIOGA,TEXTI,2.65
495,2019,US,US,ALUM1,PLAS2,2.65
11409,2019,US,US,NATU1,CRUDE,2.65
6847,2019,US,US,FOOD3,NONME,2.65
12658,2019,US,US,PAPE3,BIODI,2.64
5592,2019,US,US,ELEC7,SALEM,2.64
17151,2019,US,US,SUGA1,INSUR,2.64
13026,2019,US,US,PAPER,ELEC5,2.64
13499,2019,US,US,PLANT,RECRE,2.64
3352,2019,US,US,COPP1,LEAD1,2.64
3502,2019,US,US,CROPS,GASDI,2.64
5387,2019,US,US,ELEC6,GLASS,2.63
6603,2019,US,US,FOOD2,CEMEN,2.63
14784,2019,US,US,RADIO,VEGE1,2.63
10421,2019,US,US,MEAT4,VEGE1,2.63
16987,2019,US,US,STEAM,TRANS,2.63
19762,2019,US,US,WOODW,TRAN2,2.63
16619,2019,US,US,SEACO,TOBAC,2.63
2657,2019,US,US,CHEMI,FABRI,2.63
4549,2019,US,US,ELEC1,ADDIT,2.63
8702,2019,US,US,INERT,MEAT4,2.63
9341,2019,US,US,KERO1,ELEC8,2.63
6563,2019,US,US,FISHF,RAWMI,2.63
14278,2019,US,US,PRECI,RESEA,2.63
16840,2019,US,US,SEWAG,WHEAT,2.63
16163,2019,US,US,RUBBE,PADDY,2.62
14016,2019,US,US,POSTT,PADDY,2.62
16850,2019,US,US,STEAM,ALUM1,2.62
17945,2019,US,US,TOBAC,LANDT,2.62
1709,2019,US,US,BITUM,ELECT,2.62
10010,2019,US,US,LUBRI,PAPE3,2.62
12000,2019,US,US,NONSP,NAPHT,2.62
820,2019,US,US,AUXIL,POULT,2.62
11754,2019,US,US,NONF1,MEDIC,2.62
1899,2019,US,US,BRICK,SUPPO,2.62
8682,2019,US,US,INERT,HEAVY,2.62
17577,2019,US,US,TEXT1,TRAN1,2.62
