interstate_id,state_industry_exports_total,state_destination_share,state_export_intensity,state_destination_count,state_export_concentration
18986-US-NE-US-LA-33DG-53,10123.81,7.1e-05,0.000796,41,0.018971
18895-US-NE-US-LA-33DG-54,10123.81,0.000134,0.000796,41,0.018971
19001-US-NE-US-LA-33DG-56,10123.81,2.8e-05,0.000796,41,0.018971
18931-US-NE-US-LA-33DG-72,10123.81,0.000231,0.000796,41,0.018971
18988-US-NE-US-LA-33DG-81,10123.81,0.000384,0.000796,41,0.018971
12563-US-NE-US-LA-56-21,886.81,0.00077,7e-05,41,0.006698
12566-US-NE-US-LA-56-22,886.81,0.000988,7e-05,41,0.006698
12559-US-NE-US-LA-56-23,886.81,0.00065,7e-05,41,0.006698
12565-US-NE-US-LA-56-31ND,886.81,0.001491,7e-05,41,0.006698
12581-US-NE-US-LA-56-33DG,886.81,0.000484,7e-05,41,0.006698
12665-US-NE-US-LA-56-44RT,886.81,0.001164,7e-05,41,0.006698
12678-US-NE-US-LA-56-48TW,886.81,0.000274,7e-05,41,0.006698
12558-US-NE-US-LA-56-51,886.81,6.1e-05,7e-05,41,0.006698
12663-US-NE-US-LA-56-53,886.81,0.000153,7e-05,41,0.006698
12558-US-NE-US-LA-56-54,886.81,9.2e-05,7e-05,41,0.006698
12672-US-NE-US-LA-56-56,886.81,0.002269,7e-05,41,0.006698
12598-US-NE-US-LA-56-72,886.81,0.001418,7e-05,41,0.006698
12665-US-NE-US-LA-56-81,886.81,0.001447,7e-05,41,0.006698
2072-US-NE-US-MA-11-11,20731.51,2.9e-05,0.00163,41,0.049754
16663-US-NE-US-MA-11-21,20731.51,0.0,0.00163,41,0.049754
7255-US-NE-US-MA-11-22,20731.51,1.5e-05,0.00163,41,0.049754
17845-US-NE-US-MA-11-23,20731.51,2.6e-05,0.00163,41,0.049754
14668-US-NE-US-MA-11-31ND,20731.51,0.011634,0.00163,41,0.049754
13305-US-NE-US-MA-11-33DG,20731.51,5.9e-05,0.00163,41,0.049754
17938-US-NE-US-MA-11-44RT,20731.51,0.000326,0.00163,41,0.049754
17838-US-NE-US-MA-11-48TW,20731.51,1.7e-05,0.00163,41,0.049754
3476-US-NE-US-MA-11-51,20731.51,4.9e-05,0.00163,41,0.049754
7286-US-NE-US-MA-11-52,20731.51,9e-06,0.00163,41,0.049754
17838-US-NE-US-MA-11-53,20731.51,2.1e-05,0.00163,41,0.049754
17838-US-NE-US-MA-11-54,20731.51,0.00035,0.00163,41,0.049754
17838-US-NE-US-MA-11-55,20731.51,7e-06,0.00163,41,0.049754
17838-US-NE-US-MA-11-56,20731.51,4.9e-05,0.00163,41,0.049754
17850-US-NE-US-MA-11-61,20731.51,4.7e-05,0.00163,41,0.049754
7282-US-NE-US-MA-11-62,20731.51,7e-05,0.00163,41,0.049754
17838-US-NE-US-MA-11-71,20731.51,4.5e-05,0.00163,41,0.049754
6411-US-NE-US-MA-11-72,20731.51,7.2e-05,0.00163,41,0.049754
17921-US-NE-US-MA-11-81,20731.51,4.6e-05,0.00163,41,0.049754
7316-US-NE-US-MA-11-G,20731.51,0.000404,0.00163,41,0.049754
10227-US-NE-US-MA-31ND-11,3927.78,1e-06,0.000309,41,0.024465
10314-US-NE-US-MA-31ND-21,3927.78,0.0,0.000309,41,0.024465
10238-US-NE-US-MA-31ND-22,3927.78,0.000187,0.000309,41,0.024465
10240-US-NE-US-MA-31ND-23,3927.78,5.4e-05,0.000309,41,0.024465
10260-US-NE-US-MA-31ND-31ND,3927.78,0.004381,0.000309,41,0.024465
17817-US-NE-US-MA-31ND-33DG,3927.78,1.3e-05,0.000309,41,0.024465
10105-US-NE-US-MA-31ND-44RT,3927.78,0.000293,0.000309,41,0.024465
10235-US-NE-US-MA-31ND-48TW,3927.78,9.7e-05,0.000309,41,0.024465
10306-US-NE-US-MA-31ND-51,3927.78,0.000531,0.000309,41,0.024465
10270-US-NE-US-MA-31ND-52,3927.78,9.2e-05,0.000309,41,0.024465
10235-US-NE-US-MA-31ND-53,3927.78,0.000183,0.000309,41,0.024465
6337-US-NE-US-MA-31ND-54,3927.78,0.000958,0.000309,41,0.024465
10235-US-NE-US-MA-31ND-55,3927.78,1.3e-05,0.000309,41,0.024465
10235-US-NE-US-MA-31ND-56,3927.78,0.000106,0.000309,41,0.024465
6317-US-NE-US-MA-31ND-61,3927.78,0.001241,0.000309,41,0.024465
6337-US-NE-US-MA-31ND-62,3927.78,0.004913,0.000309,41,0.024465
10306-US-NE-US-MA-31ND-71,3927.78,0.000446,0.000309,41,0.024465
10065-US-NE-US-MA-31ND-72,3927.78,0.003921,0.000309,41,0.024465
10285-US-NE-US-MA-31ND-81,3927.78,0.000284,0.000309,41,0.024465
10301-US-NE-US-MA-31ND-G,3927.78,0.005046,0.000309,41,0.024465
18960-US-NE-US-MA-33DG-11,10123.81,2e-06,0.000796,41,0.018971
18997-US-NE-US-MA-33DG-21,10123.81,0.0,0.000796,41,0.018971
18894-US-NE-US-MA-33DG-22,10123.81,6e-06,0.000796,41,0.018971
18896-US-NE-US-MA-33DG-23,10123.81,0.011606,0.000796,41,0.018971
18965-US-NE-US-MA-33DG-31ND,10123.81,0.004751,0.000796,41,0.018971
18926-US-NE-US-MA-33DG-33DG,10123.81,0.002635,0.000796,41,0.018971
19014-US-NE-US-MA-33DG-44RT,10123.81,0.001075,0.000796,41,0.018971
18981-US-NE-US-MA-33DG-48TW,10123.81,0.000421,0.000796,41,0.018971
18895-US-NE-US-MA-33DG-51,10123.81,0.000304,0.000796,41,0.018971
18916-US-NE-US-MA-33DG-52,10123.81,2e-05,0.000796,41,0.018971
18983-US-NE-US-MA-33DG-53,10123.81,0.003346,0.000796,41,0.018971
18885-US-NE-US-MA-33DG-54,10123.81,0.000602,0.000796,41,0.018971
18885-US-NE-US-MA-33DG-55,10123.81,1.8e-05,0.000796,41,0.018971
18885-US-NE-US-MA-33DG-56,10123.81,0.000161,0.000796,41,0.018971
18903-US-NE-US-MA-33DG-61,10123.81,0.000432,0.000796,41,0.018971
18929-US-NE-US-MA-33DG-62,10123.81,0.000264,0.000796,41,0.018971
18885-US-NE-US-MA-33DG-71,10123.81,4.9e-05,0.000796,41,0.018971
18931-US-NE-US-MA-33DG-72,10123.81,0.000242,0.000796,41,0.018971
18988-US-NE-US-MA-33DG-81,10123.81,0.000406,0.000796,41,0.018971
18972-US-NE-US-MA-33DG-G,10123.81,0.000165,0.000796,41,0.018971
18994-US-NE-US-MA-33DG-Used,10123.81,0.0,0.000796,41,0.018971
12634-US-NE-US-MA-56-11,886.81,1.5e-05,7e-05,41,0.006698
12599-US-NE-US-MA-56-21,886.81,1e-06,7e-05,41,0.006698
12566-US-NE-US-MA-56-22,886.81,0.000816,7e-05,41,0.006698
12559-US-NE-US-MA-56-23,886.81,0.000958,7e-05,41,0.006698
12647-US-NE-US-MA-56-31ND,886.81,0.001684,7e-05,41,0.006698
12581-US-NE-US-MA-56-33DG,886.81,0.000675,7e-05,41,0.006698
12547-US-NE-US-MA-56-44RT,886.81,0.001357,7e-05,41,0.006698
12547-US-NE-US-MA-56-48TW,886.81,0.00082,7e-05,41,0.006698
12660-US-NE-US-MA-56-51,886.81,0.000551,7e-05,41,0.006698
12602-US-NE-US-MA-56-52,886.81,0.001312,7e-05,41,0.006698
12659-US-NE-US-MA-56-53,886.81,0.005027,7e-05,41,0.006698
12596-US-NE-US-MA-56-54,886.81,0.002356,7e-05,41,0.006698
12547-US-NE-US-MA-56-55,886.81,0.000138,7e-05,41,0.006698
12547-US-NE-US-MA-56-56,886.81,0.004057,7e-05,41,0.006698
12567-US-NE-US-MA-56-61,886.81,0.000614,7e-05,41,0.006698
12596-US-NE-US-MA-56-62,886.81,0.003737,7e-05,41,0.006698
12547-US-NE-US-MA-56-71,886.81,0.000461,7e-05,41,0.006698
12598-US-NE-US-MA-56-72,886.81,0.001485,7e-05,41,0.006698
12665-US-NE-US-MA-56-81,886.81,0.001768,7e-05,41,0.006698
12654-US-NE-US-MA-56-G,886.81,0.003026,7e-05,41,0.006698
12671-US-NE-US-MA-56-Used,886.81,1e-06,7e-05,41,0.006698
2072-US-NE-US-MD-11-11,20731.51,1.8e-05,0.00163,41,0.049754
16663-US-NE-US-MD-11-21,20731.51,0.0,0.00163,41,0.049754
7255-US-NE-US-MD-11-22,20731.51,1.3e-05,0.00163,41,0.049754
17845-US-NE-US-MD-11-23,20731.51,2.8e-05,0.00163,41,0.049754
16662-US-NE-US-MD-11-31ND,20731.51,0.000585,0.00163,41,0.049754
13305-US-NE-US-MD-11-33DG,20731.51,3.4e-05,0.00163,41,0.049754
17838-US-NE-US-MD-11-44RT,20731.51,4e-06,0.00163,41,0.049754
17838-US-NE-US-MD-11-48TW,20731.51,4e-06,0.00163,41,0.049754
3476-US-NE-US-MD-11-51,20731.51,2.8e-05,0.00163,41,0.049754
7286-US-NE-US-MD-11-52,20731.51,5e-06,0.00163,41,0.049754
17838-US-NE-US-MD-11-53,20731.51,1.2e-05,0.00163,41,0.049754
17838-US-NE-US-MD-11-54,20731.51,0.000215,0.00163,41,0.049754
17838-US-NE-US-MD-11-55,20731.51,4e-06,0.00163,41,0.049754
17838-US-NE-US-MD-11-56,20731.51,3e-05,0.00163,41,0.049754
17850-US-NE-US-MD-11-61,20731.51,2.9e-05,0.00163,41,0.049754
7282-US-NE-US-MD-11-62,20731.51,4.4e-05,0.00163,41,0.049754
17838-US-NE-US-MD-11-71,20731.51,2.8e-05,0.00163,41,0.049754
17825-US-NE-US-MD-11-81,20731.51,1e-06,0.00163,41,0.049754
7316-US-NE-US-MD-11-G,20731.51,0.000253,0.00163,41,0.049754
10227-US-NE-US-MD-31ND-11,3927.78,0.0,0.000309,41,0.024465
10314-US-NE-US-MD-31ND-21,3927.78,0.0,0.000309,41,0.024465
10238-US-NE-US-MD-31ND-22,3927.78,0.000163,0.000309,41,0.024465
10240-US-NE-US-MD-31ND-23,3927.78,5.8e-05,0.000309,41,0.024465
10117-US-NE-US-MD-31ND-31ND,3927.78,0.000159,0.000309,41,0.024465
17817-US-NE-US-MD-31ND-33DG,3927.78,5e-06,0.000309,41,0.024465
10235-US-NE-US-MD-31ND-44RT,3927.78,8e-06,0.000309,41,0.024465
10235-US-NE-US-MD-31ND-48TW,3927.78,8e-06,0.000309,41,0.024465
10306-US-NE-US-MD-31ND-51,3927.78,0.000322,0.000309,41,0.024465
10270-US-NE-US-MD-31ND-52,3927.78,5.7e-05,0.000309,41,0.024465
10235-US-NE-US-MD-31ND-53,3927.78,0.000106,0.000309,41,0.024465
6337-US-NE-US-MD-31ND-54,3927.78,0.000585,0.000309,41,0.024465
10235-US-NE-US-MD-31ND-55,3927.78,8e-06,0.000309,41,0.024465
10235-US-NE-US-MD-31ND-56,3927.78,5.9e-05,0.000309,41,0.024465
6317-US-NE-US-MD-31ND-61,3927.78,0.000775,0.000309,41,0.024465
6337-US-NE-US-MD-31ND-62,3927.78,0.00307,0.000309,41,0.024465
10306-US-NE-US-MD-31ND-71,3927.78,0.000279,0.000309,41,0.024465
10225-US-NE-US-MD-31ND-81,3927.78,1.1e-05,0.000309,41,0.024465
10301-US-NE-US-MD-31ND-G,3927.78,0.003153,0.000309,41,0.024465
18960-US-NE-US-MD-33DG-11,10123.81,2e-06,0.000796,41,0.018971
18997-US-NE-US-MD-33DG-21,10123.81,0.0,0.000796,41,0.018971
18894-US-NE-US-MD-33DG-22,10123.81,5e-06,0.000796,41,0.018971
18896-US-NE-US-MD-33DG-23,10123.81,0.012576,0.000796,41,0.018971
18979-US-NE-US-MD-33DG-31ND,10123.81,0.000724,0.000796,41,0.018971
18926-US-NE-US-MD-33DG-33DG,10123.81,0.000872,0.000796,41,0.018971
18885-US-NE-US-MD-33DG-44RT,10123.81,1.2e-05,0.000796,41,0.018971
18885-US-NE-US-MD-33DG-48TW,10123.81,2.5e-05,0.000796,41,0.018971
18972-US-NE-US-MD-33DG-51,10123.81,0.000132,0.000796,41,0.018971
18916-US-NE-US-MD-33DG-52,10123.81,1.3e-05,0.000796,41,0.018971
18983-US-NE-US-MD-33DG-53,10123.81,0.002044,0.000796,41,0.018971
18885-US-NE-US-MD-33DG-54,10123.81,0.000289,0.000796,41,0.018971
18885-US-NE-US-MD-33DG-55,10123.81,1.2e-05,0.000796,41,0.018971
18885-US-NE-US-MD-33DG-56,10123.81,8.3e-05,0.000796,41,0.018971
18903-US-NE-US-MD-33DG-61,10123.81,0.00027,0.000796,41,0.018971
18929-US-NE-US-MD-33DG-62,10123.81,0.000165,0.000796,41,0.018971
18885-US-NE-US-MD-33DG-71,10123.81,3.1e-05,0.000796,41,0.018971
18869-US-NE-US-MD-33DG-81,10123.81,3e-06,0.000796,41,0.018971
18972-US-NE-US-MD-33DG-G,10123.81,0.000103,0.000796,41,0.018971
18994-US-NE-US-MD-33DG-Used,10123.81,0.0,0.000796,41,0.018971
12634-US-NE-US-MD-56-11,886.81,9e-06,7e-05,41,0.006698
12599-US-NE-US-MD-56-21,886.81,1e-06,7e-05,41,0.006698
12566-US-NE-US-MD-56-22,886.81,0.000709,7e-05,41,0.006698
12559-US-NE-US-MD-56-23,886.81,0.001038,7e-05,41,0.006698
12647-US-NE-US-MD-56-31ND,886.81,0.000653,7e-05,41,0.006698
12592-US-NE-US-MD-56-33DG,886.81,0.000111,7e-05,41,0.006698
12547-US-NE-US-MD-56-44RT,886.81,8.6e-05,7e-05,41,0.006698
12547-US-NE-US-MD-56-48TW,886.81,0.0001,7e-05,41,0.006698
12660-US-NE-US-MD-56-51,886.81,0.000304,7e-05,41,0.006698
12602-US-NE-US-MD-56-52,886.81,0.00082,7e-05,41,0.006698
12659-US-NE-US-MD-56-53,886.81,0.003041,7e-05,41,0.006698
12596-US-NE-US-MD-56-54,886.81,0.001412,7e-05,41,0.006698
12547-US-NE-US-MD-56-55,886.81,8.6e-05,7e-05,41,0.006698
12547-US-NE-US-MD-56-56,886.81,0.001507,7e-05,41,0.006698
12567-US-NE-US-MD-56-61,886.81,0.000383,7e-05,41,0.006698
12596-US-NE-US-MD-56-62,886.81,0.002335,7e-05,41,0.006698
12547-US-NE-US-MD-56-71,886.81,0.000288,7e-05,41,0.006698
12530-US-NE-US-MD-56-81,886.81,0.000158,7e-05,41,0.006698
12654-US-NE-US-MD-56-G,886.81,0.00189,7e-05,41,0.006698
12671-US-NE-US-MD-56-Used,886.81,1e-06,7e-05,41,0.006698
2072-US-NE-US-MI-11-11,20731.51,2.3e-05,0.00163,41,0.049754
16663-US-NE-US-MI-11-21,20731.51,0.0,0.00163,41,0.049754
7255-US-NE-US-MI-11-22,20731.51,1.9e-05,0.00163,41,0.049754
17845-US-NE-US-MI-11-23,20731.51,2.2e-05,0.00163,41,0.049754
14668-US-NE-US-MI-11-31ND,20731.51,0.021314,0.00163,41,0.049754
13305-US-NE-US-MI-11-33DG,20731.51,5.4e-05,0.00163,41,0.049754
17938-US-NE-US-MI-11-44RT,20731.51,0.000619,0.00163,41,0.049754
17838-US-NE-US-MI-11-48TW,20731.51,1.9e-05,0.00163,41,0.049754
3476-US-NE-US-MI-11-51,20731.51,4.3e-05,0.00163,41,0.049754
7286-US-NE-US-MI-11-52,20731.51,7e-06,0.00163,41,0.049754
17838-US-NE-US-MI-11-53,20731.51,1.9e-05,0.00163,41,0.049754
17838-US-NE-US-MI-11-54,20731.51,0.000286,0.00163,41,0.049754
17838-US-NE-US-MI-11-55,20731.51,5e-06,0.00163,41,0.049754
17838-US-NE-US-MI-11-56,20731.51,4.1e-05,0.00163,41,0.049754
17850-US-NE-US-MI-11-61,20731.51,3.7e-05,0.00163,41,0.049754
7282-US-NE-US-MI-11-62,20731.51,5.6e-05,0.00163,41,0.049754
17838-US-NE-US-MI-11-71,20731.51,3.6e-05,0.00163,41,0.049754
6411-US-NE-US-MI-11-72,20731.51,0.000138,0.00163,41,0.049754
17921-US-NE-US-MI-11-81,20731.51,8.6e-05,0.00163,41,0.049754
7316-US-NE-US-MI-11-G,20731.51,0.000324,0.00163,41,0.049754
10227-US-NE-US-MI-31ND-11,3927.78,1e-06,0.000309,41,0.024465
10314-US-NE-US-MI-31ND-21,3927.78,0.0,0.000309,41,0.024465
10238-US-NE-US-MI-31ND-22,3927.78,0.000239,0.000309,41,0.024465
10240-US-NE-US-MI-31ND-23,3927.78,4.5e-05,0.000309,41,0.024465
10260-US-NE-US-MI-31ND-31ND,3927.78,0.008137,0.000309,41,0.024465
17817-US-NE-US-MI-31ND-33DG,3927.78,1.6e-05,0.000309,41,0.024465
10105-US-NE-US-MI-31ND-44RT,3927.78,0.00055,0.000309,41,0.024465
10235-US-NE-US-MI-31ND-48TW,3927.78,0.000126,0.000309,41,0.024465
10306-US-NE-US-MI-31ND-51,3927.78,0.000441,0.000309,41,0.024465
10270-US-NE-US-MI-31ND-52,3927.78,7.4e-05,0.000309,41,0.024465
10235-US-NE-US-MI-31ND-53,3927.78,0.000161,0.000309,41,0.024465
6337-US-NE-US-MI-31ND-54,3927.78,0.000791,0.000309,41,0.024465
10235-US-NE-US-MI-31ND-55,3927.78,1e-05,0.000309,41,0.024465
10235-US-NE-US-MI-31ND-56,3927.78,9.8e-05,0.000309,41,0.024465
6317-US-NE-US-MI-31ND-61,3927.78,0.000993,0.000309,41,0.024465
6337-US-NE-US-MI-31ND-62,3927.78,0.003933,0.000309,41,0.024465
10306-US-NE-US-MI-31ND-71,3927.78,0.000357,0.000309,41,0.024465
10065-US-NE-US-MI-31ND-72,3927.78,0.007538,0.000309,41,0.024465
10285-US-NE-US-MI-31ND-81,3927.78,0.000528,0.000309,41,0.024465
10301-US-NE-US-MI-31ND-G,3927.78,0.004039,0.000309,41,0.024465
18960-US-NE-US-MI-33DG-11,10123.81,2e-06,0.000796,41,0.018971
18997-US-NE-US-MI-33DG-21,10123.81,0.0,0.000796,41,0.018971
18894-US-NE-US-MI-33DG-22,10123.81,7e-06,0.000796,41,0.018971
18896-US-NE-US-MI-33DG-23,10123.81,0.009654,0.000796,41,0.018971
18965-US-NE-US-MI-33DG-31ND,10123.81,0.007834,0.000796,41,0.018971
18926-US-NE-US-MI-33DG-33DG,10123.81,0.003516,0.000796,41,0.018971
19014-US-NE-US-MI-33DG-44RT,10123.81,0.002047,0.000796,41,0.018971
18981-US-NE-US-MI-33DG-48TW,10123.81,0.000542,0.000796,41,0.018971
18895-US-NE-US-MI-33DG-51,10123.81,0.000348,0.000796,41,0.018971
18916-US-NE-US-MI-33DG-52,10123.81,1.6e-05,0.000796,41,0.018971
18983-US-NE-US-MI-33DG-53,10123.81,0.002762,0.000796,41,0.018971
18885-US-NE-US-MI-33DG-54,10123.81,0.000639,0.000796,41,0.018971
18885-US-NE-US-MI-33DG-55,10123.81,1.5e-05,0.000796,41,0.018971
18885-US-NE-US-MI-33DG-56,10123.81,0.000161,0.000796,41,0.018971
18903-US-NE-US-MI-33DG-61,10123.81,0.000346,0.000796,41,0.018971
18929-US-NE-US-MI-33DG-62,10123.81,0.000211,0.000796,41,0.018971
18885-US-NE-US-MI-33DG-71,10123.81,3.9e-05,0.000796,41,0.018971
18931-US-NE-US-MI-33DG-72,10123.81,0.000465,0.000796,41,0.018971
18988-US-NE-US-MI-33DG-81,10123.81,0.000776,0.000796,41,0.018971
18972-US-NE-US-MI-33DG-G,10123.81,0.000132,0.000796,41,0.018971
18994-US-NE-US-MI-33DG-Used,10123.81,0.0,0.000796,41,0.018971
12634-US-NE-US-MI-56-11,886.81,1.2e-05,7e-05,41,0.006698
12599-US-NE-US-MI-56-21,886.81,1e-06,7e-05,41,0.006698
12566-US-NE-US-MI-56-22,886.81,0.001039,7e-05,41,0.006698
12559-US-NE-US-MI-56-23,886.81,0.000797,7e-05,41,0.006698
12647-US-NE-US-MI-56-31ND,886.81,0.002066,7e-05,41,0.006698
12581-US-NE-US-MI-56-33DG,886.81,0.001103,7e-05,41,0.006698
12547-US-NE-US-MI-56-44RT,886.81,0.002454,7e-05,41,0.006698
12547-US-NE-US-MI-56-48TW,886.81,0.001162,7e-05,41,0.006698
12660-US-NE-US-MI-56-51,886.81,0.000513,7e-05,41,0.006698
12602-US-NE-US-MI-56-52,886.81,0.00105,7e-05,41,0.006698
12659-US-NE-US-MI-56-53,886.81,0.004204,7e-05,41,0.006698
12596-US-NE-US-MI-56-54,886.81,0.001994,7e-05,41,0.006698
12547-US-NE-US-MI-56-55,886.81,0.000111,7e-05,41,0.006698
12547-US-NE-US-MI-56-56,886.81,0.005745,7e-05,41,0.006698
12567-US-NE-US-MI-56-61,886.81,0.000491,7e-05,41,0.006698
12596-US-NE-US-MI-56-62,886.81,0.002991,7e-05,41,0.006698
12547-US-NE-US-MI-56-71,886.81,0.000369,7e-05,41,0.006698
12598-US-NE-US-MI-56-72,886.81,0.002855,7e-05,41,0.006698
12665-US-NE-US-MI-56-81,886.81,0.003115,7e-05,41,0.006698
12654-US-NE-US-MI-56-G,886.81,0.002422,7e-05,41,0.006698
12671-US-NE-US-MI-56-Used,886.81,1e-06,7e-05,41,0.006698
2076-US-NE-US-MN-11-11,20731.51,0.007621,0.00163,41,0.049754
7239-US-NE-US-MN-11-21,20731.51,3e-06,0.00163,41,0.049754
7255-US-NE-US-MN-11-22,20731.51,1.1e-05,0.00163,41,0.049754
17845-US-NE-US-MN-11-23,20731.51,2e-05,0.00163,41,0.049754
14668-US-NE-US-MN-11-31ND,20731.51,0.020432,0.00163,41,0.049754
7344-US-NE-US-MN-11-33DG,20731.51,0.000393,0.00163,41,0.049754
17938-US-NE-US-MN-11-44RT,20731.51,0.000315,0.00163,41,0.049754
17838-US-NE-US-MN-11-48TW,20731.51,1.4e-05,0.00163,41,0.049754
3476-US-NE-US-MN-11-51,20731.51,3.1e-05,0.00163,41,0.049754
7286-US-NE-US-MN-11-52,20731.51,5e-06,0.00163,41,0.049754
17838-US-NE-US-MN-11-53,20731.51,1.3e-05,0.00163,41,0.049754
17838-US-NE-US-MN-11-54,20731.51,0.000212,0.00163,41,0.049754
17838-US-NE-US-MN-11-55,20731.51,4e-06,0.00163,41,0.049754
17838-US-NE-US-MN-11-56,20731.51,3e-05,0.00163,41,0.049754
17850-US-NE-US-MN-11-61,20731.51,2.8e-05,0.00163,41,0.049754
7282-US-NE-US-MN-11-62,20731.51,4.2e-05,0.00163,41,0.049754
17838-US-NE-US-MN-11-71,20731.51,2.7e-05,0.00163,41,0.049754
6411-US-NE-US-MN-11-72,20731.51,7e-05,0.00163,41,0.049754
17921-US-NE-US-MN-11-81,20731.51,4.4e-05,0.00163,41,0.049754
7316-US-NE-US-MN-11-G,20731.51,0.000243,0.00163,41,0.049754
10298-US-NE-US-MN-31ND-11,3927.78,0.000332,0.000309,41,0.024465
10233-US-NE-US-MN-31ND-21,3927.78,0.0,0.000309,41,0.024465
10238-US-NE-US-MN-31ND-22,3927.78,0.000136,0.000309,41,0.024465
10240-US-NE-US-MN-31ND-23,3927.78,4.1e-05,0.000309,41,0.024465
10386-US-NE-US-MN-31ND-31ND,3927.78,0.013684,0.000309,41,0.024465
17824-US-NE-US-MN-31ND-33DG,3927.78,4.2e-05,0.000309,41,0.024465
10105-US-NE-US-MN-31ND-44RT,3927.78,0.000281,0.000309,41,0.024465
10235-US-NE-US-MN-31ND-48TW,3927.78,9.6e-05,0.000309,41,0.024465
10306-US-NE-US-MN-31ND-51,3927.78,0.000324,0.000309,41,0.024465
10270-US-NE-US-MN-31ND-52,3927.78,5.5e-05,0.000309,41,0.024465
10235-US-NE-US-MN-31ND-53,3927.78,0.000115,0.000309,41,0.024465
6337-US-NE-US-MN-31ND-54,3927.78,0.000584,0.000309,41,0.024465
10235-US-NE-US-MN-31ND-55,3927.78,8e-06,0.000309,41,0.024465
10235-US-NE-US-MN-31ND-56,3927.78,6.8e-05,0.000309,41,0.024465
6317-US-NE-US-MN-31ND-61,3927.78,0.000746,0.000309,41,0.024465
6337-US-NE-US-MN-31ND-62,3927.78,0.002953,0.000309,41,0.024465
10306-US-NE-US-MN-31ND-71,3927.78,0.000268,0.000309,41,0.024465
10065-US-NE-US-MN-31ND-72,3927.78,0.003824,0.000309,41,0.024465
10285-US-NE-US-MN-31ND-81,3927.78,0.000271,0.000309,41,0.024465
10301-US-NE-US-MN-31ND-G,3927.78,0.003033,0.000309,41,0.024465
19010-US-NE-US-MN-33DG-11,10123.81,0.000139,0.000796,41,0.018971
18899-US-NE-US-MN-33DG-21,10123.81,2.4e-05,0.000796,41,0.018971
18954-US-NE-US-MN-33DG-22,10123.81,5e-06,0.000796,41,0.018971
18896-US-NE-US-MN-33DG-23,10123.81,0.008919,0.000796,41,0.018971
18965-US-NE-US-MN-33DG-31ND,10123.81,0.004204,0.000796,41,0.018971
19017-US-NE-US-MN-33DG-33DG,10123.81,0.007304,0.000796,41,0.018971
19014-US-NE-US-MN-33DG-44RT,10123.81,0.001042,0.000796,41,0.018971
18981-US-NE-US-MN-33DG-48TW,10123.81,0.000427,0.000796,41,0.018971
18895-US-NE-US-MN-33DG-51,10123.81,0.000218,0.000796,41,0.018971
18916-US-NE-US-MN-33DG-52,10123.81,1.2e-05,0.000796,41,0.018971
18983-US-NE-US-MN-33DG-53,10123.81,0.002039,0.000796,41,0.018971
18885-US-NE-US-MN-33DG-54,10123.81,0.000414,0.000796,41,0.018971
18885-US-NE-US-MN-33DG-55,10123.81,1.1e-05,0.000796,41,0.018971
18885-US-NE-US-MN-33DG-56,10123.81,0.000108,0.000796,41,0.018971
18903-US-NE-US-MN-33DG-61,10123.81,0.00026,0.000796,41,0.018971
18929-US-NE-US-MN-33DG-62,10123.81,0.000159,0.000796,41,0.018971
18885-US-NE-US-MN-33DG-71,10123.81,2.9e-05,0.000796,41,0.018971
18931-US-NE-US-MN-33DG-72,10123.81,0.000236,0.000796,41,0.018971
18988-US-NE-US-MN-33DG-81,10123.81,0.000394,0.000796,41,0.018971
18972-US-NE-US-MN-33DG-G,10123.81,9.9e-05,0.000796,41,0.018971
18994-US-NE-US-MN-33DG-Used,10123.81,0.0,0.000796,41,0.018971
12551-US-NE-US-MN-56-11,886.81,6.9e-05,7e-05,41,0.006698
12563-US-NE-US-MN-56-21,886.81,0.000148,7e-05,41,0.006698
12566-US-NE-US-MN-56-22,886.81,0.000641,7e-05,41,0.006698
12559-US-NE-US-MN-56-23,886.81,0.000736,7e-05,41,0.006698
12565-US-NE-US-MN-56-31ND,886.81,0.001547,7e-05,41,0.006698
12581-US-NE-US-MN-56-33DG,886.81,0.000701,7e-05,41,0.006698
12547-US-NE-US-MN-56-44RT,886.81,0.001272,7e-05,41,0.006698
12547-US-NE-US-MN-56-48TW,886.81,0.000773,7e-05,41,0.006698
12660-US-NE-US-MN-56-51,886.81,0.000355,7e-05,41,0.006698
12602-US-NE-US-MN-56-52,886.81,0.000788,7e-05,41,0.006698
12659-US-NE-US-MN-56-53,886.81,0.003082,7e-05,41,0.006698
12596-US-NE-US-MN-56-54,886.81,0.001452,7e-05,41,0.006698
12547-US-NE-US-MN-56-55,886.81,8.3e-05,7e-05,41,0.006698
12547-US-NE-US-MN-56-56,886.81,0.003771,7e-05,41,0.006698
12567-US-NE-US-MN-56-61,886.81,0.000369,7e-05,41,0.006698
12596-US-NE-US-MN-56-62,886.81,0.002246,7e-05,41,0.006698
12547-US-NE-US-MN-56-71,886.81,0.000277,7e-05,41,0.006698
12598-US-NE-US-MN-56-72,886.81,0.001448,7e-05,41,0.006698
12665-US-NE-US-MN-56-81,886.81,0.001629,7e-05,41,0.006698
12654-US-NE-US-MN-56-G,886.81,0.001819,7e-05,41,0.006698
12671-US-NE-US-MN-56-Used,886.81,0.0,7e-05,41,0.006698
2076-US-NE-US-MO-11-11,20731.51,0.005838,0.00163,41,0.049754
16663-US-NE-US-MO-11-21,20731.51,0.0,0.00163,41,0.049754
