interstate_id,state_industry_imports_total,state_source_share,state_import_intensity,state_supplier_count,state_import_concentration
5992-US-NC-US-CA-33DG-51,59644.29,0.002737,0.004689,21,0.01235
11930-US-NC-US-CA-33DG-52,198159.21,0.000429,0.015577,21,0.043232
11899-US-NC-US-CA-33DG-53,237991.07,0.000559,0.018708,21,0.018909
6098-US-NC-US-CA-33DG-54,184957.38,0.003458,0.014539,21,0.011554
11899-US-NC-US-CA-33DG-55,10932.1,0.001913,0.000859,21,0.012466
11899-US-NC-US-CA-33DG-56,94296.14,0.002596,0.007413,21,0.011027
5797-US-NC-US-CA-33DG-61,54883.2,0.002537,0.004314,21,0.013019
17670-US-NC-US-CA-33DG-62,164134.16,0.001517,0.012902,21,0.014303
11899-US-NC-US-CA-33DG-71,34471.6,0.001745,0.00271,21,0.013231
5828-US-NC-US-CA-33DG-72,81960.21,0.001667,0.006443,21,0.015166
10874-US-NC-US-CA-33DG-81,118406.4,0.002113,0.009308,21,0.014514
17708-US-NC-US-CA-33DG-G,129083.04,0.005542,0.010147,21,0.009992
6105-US-NC-US-CA-33DG-Used,52.26,0.000274,4e-06,21,0.089655
18506-US-NC-US-CA-44RT-11,63275.23,0.015878,0.004974,21,0.034439
18412-US-NC-US-CA-44RT-21,7594.78,0.003458,0.000597,21,0.05492
18406-US-NC-US-CA-44RT-22,17939.35,0.002195,0.00141,21,0.011025
18408-US-NC-US-CA-44RT-23,126402.97,0.011445,0.009936,21,0.018973
18437-US-NC-US-CA-44RT-31ND,252073.13,0.008123,0.019815,21,0.020051
18471-US-NC-US-CA-44RT-33DG,241175.38,0.011315,0.018959,21,0.028178
18541-US-NC-US-CA-44RT-44RT,149779.43,0.005539,0.011774,21,0.012473
18396-US-NC-US-CA-44RT-48TW,55279.29,0.002606,0.004345,21,0.010143
18407-US-NC-US-CA-44RT-51,59644.29,0.002985,0.004689,21,0.01235
18431-US-NC-US-CA-44RT-52,198159.21,0.000282,0.015577,21,0.043232
18396-US-NC-US-CA-44RT-53,237991.07,0.00126,0.018708,21,0.018909
18445-US-NC-US-CA-44RT-54,184957.38,0.00335,0.014539,21,0.011554
18396-US-NC-US-CA-44RT-55,10932.1,0.002132,0.000859,21,0.012466
18396-US-NC-US-CA-44RT-56,94296.14,0.002354,0.007413,21,0.011027
18416-US-NC-US-CA-44RT-61,54883.2,0.005009,0.004314,21,0.013019
18445-US-NC-US-CA-44RT-62,164134.16,0.005011,0.012902,21,0.014303
18396-US-NC-US-CA-44RT-71,34471.6,0.003057,0.00271,21,0.013231
18447-US-NC-US-CA-44RT-72,81960.21,0.004208,0.006443,21,0.015166
18513-US-NC-US-CA-44RT-81,118406.4,0.004648,0.009308,21,0.014514
18502-US-NC-US-CA-44RT-G,129083.04,0.004411,0.010147,21,0.009992
18519-US-NC-US-CA-44RT-Used,52.26,0.05514,4e-06,21,0.089655
16848-US-NC-US-CA-48TW-11,63275.23,9.2e-05,0.004974,21,0.034439
16776-US-NC-US-CA-48TW-21,7594.78,0.000323,0.000597,21,0.05492
16784-US-NC-US-CA-48TW-22,17939.35,0.001328,0.00141,21,0.011025
16772-US-NC-US-CA-48TW-23,126402.97,4.9e-05,0.009936,21,0.018973
16881-US-NC-US-CA-48TW-31ND,252073.13,0.001041,0.019815,21,0.020051
16762-US-NC-US-CA-48TW-33DG,241175.38,0.00055,0.018959,21,0.028178
16879-US-NC-US-CA-48TW-44RT,149779.43,0.003739,0.011774,21,0.012473
16760-US-NC-US-CA-48TW-48TW,55279.29,0.00726,0.004345,21,0.010143
16862-US-NC-US-CA-48TW-51,59644.29,0.001544,0.004689,21,0.01235
16815-US-NC-US-CA-48TW-52,198159.21,0.000278,0.015577,21,0.043232
16760-US-NC-US-CA-48TW-53,237991.07,0.000165,0.018708,21,0.018909
16760-US-NC-US-CA-48TW-54,184957.38,0.001297,0.014539,21,0.011554
16760-US-NC-US-CA-48TW-55,10932.1,0.000865,0.000859,21,0.012466
16760-US-NC-US-CA-48TW-56,94296.14,0.001716,0.007413,21,0.011027
16780-US-NC-US-CA-48TW-61,54883.2,0.000206,0.004314,21,0.013019
16809-US-NC-US-CA-48TW-62,164134.16,0.000533,0.012902,21,0.014303
16760-US-NC-US-CA-48TW-71,34471.6,0.000761,0.00271,21,0.013231
16811-US-NC-US-CA-48TW-72,81960.21,0.000453,0.006443,21,0.015166
16879-US-NC-US-CA-48TW-81,118406.4,0.003213,0.009308,21,0.014514
16868-US-NC-US-CA-48TW-G,129083.04,0.000857,0.010147,21,0.009992
16885-US-NC-US-CA-48TW-Used,52.26,4.4e-05,4e-06,21,0.089655
3074-US-NC-US-CA-51-11,63275.23,6.6e-05,0.004974,21,0.034439
2948-US-NC-US-CA-51-21,7594.78,0.000773,0.000597,21,0.05492
2942-US-NC-US-CA-51-22,17939.35,0.001218,0.00141,21,0.011025
2944-US-NC-US-CA-51-23,126402.97,0.000282,0.009936,21,0.018973
3038-US-NC-US-CA-51-31ND,252073.13,0.000322,0.019815,21,0.020051
2966-US-NC-US-CA-51-33DG,241175.38,0.000318,0.018959,21,0.028178
2932-US-NC-US-CA-51-44RT,149779.43,0.000814,0.011774,21,0.012473
2932-US-NC-US-CA-51-48TW,55279.29,0.000875,0.004345,21,0.010143
2943-US-NC-US-CA-51-51,59644.29,0.0014,0.004689,21,0.01235
2967-US-NC-US-CA-51-52,198159.21,0.000843,0.015577,21,0.043232
2932-US-NC-US-CA-51-53,237991.07,0.000394,0.018708,21,0.018909
2932-US-NC-US-CA-51-54,184957.38,0.002119,0.014539,21,0.011554
2932-US-NC-US-CA-51-55,10932.1,0.002444,0.000859,21,0.012466
2932-US-NC-US-CA-51-56,94296.14,0.002198,0.007413,21,0.011027
2952-US-NC-US-CA-51-61,54883.2,0.00083,0.004314,21,0.013019
2981-US-NC-US-CA-51-62,164134.16,0.001093,0.012902,21,0.014303
2932-US-NC-US-CA-51-71,34471.6,0.001298,0.00271,21,0.013231
2983-US-NC-US-CA-51-72,81960.21,0.000539,0.006443,21,0.015166
3051-US-NC-US-CA-51-81,118406.4,0.000961,0.009308,21,0.014514
3040-US-NC-US-CA-51-G,129083.04,0.002507,0.010147,21,0.009992
3057-US-NC-US-CA-51-Used,52.26,2.1e-05,4e-06,21,0.089655
15125-US-NC-US-CA-53-11,63275.23,0.001315,0.004974,21,0.034439
15137-US-NC-US-CA-53-21,7594.78,0.003058,0.000597,21,0.05492
15201-US-NC-US-CA-53-22,17939.35,0.000824,0.00141,21,0.011025
15133-US-NC-US-CA-53-23,126402.97,0.002847,0.009936,21,0.018973
15227-US-NC-US-CA-53-31ND,252073.13,0.000705,0.019815,21,0.020051
15155-US-NC-US-CA-53-33DG,241175.38,0.00068,0.018959,21,0.028178
15121-US-NC-US-CA-53-44RT,149779.43,0.003085,0.011774,21,0.012473
15121-US-NC-US-CA-53-48TW,55279.29,0.004066,0.004345,21,0.010143
15132-US-NC-US-CA-53-51,59644.29,0.002356,0.004689,21,0.01235
15156-US-NC-US-CA-53-52,198159.21,0.001278,0.015577,21,0.043232
15121-US-NC-US-CA-53-53,237991.07,0.000551,0.018708,21,0.018909
15121-US-NC-US-CA-53-54,184957.38,0.002809,0.014539,21,0.011554
15121-US-NC-US-CA-53-55,10932.1,0.003557,0.000859,21,0.012466
15121-US-NC-US-CA-53-56,94296.14,0.003235,0.007413,21,0.011027
15141-US-NC-US-CA-53-61,54883.2,0.000891,0.004314,21,0.013019
15170-US-NC-US-CA-53-62,164134.16,0.001139,0.012902,21,0.014303
15121-US-NC-US-CA-53-71,34471.6,0.002849,0.00271,21,0.013231
15172-US-NC-US-CA-53-72,81960.21,0.001925,0.006443,21,0.015166
15240-US-NC-US-CA-53-81,118406.4,0.001671,0.009308,21,0.014514
15229-US-NC-US-CA-53-G,129083.04,0.000602,0.010147,21,0.009992
15246-US-NC-US-CA-53-Used,52.26,6.8e-05,4e-06,21,0.089655
3074-US-NC-US-CA-54-11,63275.23,9.8e-05,0.004974,21,0.034439
2948-US-NC-US-CA-54-21,7594.78,0.00116,0.000597,21,0.05492
2942-US-NC-US-CA-54-22,17939.35,0.001826,0.00141,21,0.011025
2944-US-NC-US-CA-54-23,126402.97,0.000422,0.009936,21,0.018973
3038-US-NC-US-CA-54-31ND,252073.13,0.000483,0.019815,21,0.020051
2966-US-NC-US-CA-54-33DG,241175.38,0.000477,0.018959,21,0.028178
2932-US-NC-US-CA-54-44RT,149779.43,0.00122,0.011774,21,0.012473
2932-US-NC-US-CA-54-48TW,55279.29,0.001312,0.004345,21,0.010143
2943-US-NC-US-CA-54-51,59644.29,0.0021,0.004689,21,0.01235
2967-US-NC-US-CA-54-52,198159.21,0.001264,0.015577,21,0.043232
2932-US-NC-US-CA-54-53,237991.07,0.000591,0.018708,21,0.018909
2932-US-NC-US-CA-54-54,184957.38,0.003178,0.014539,21,0.011554
2932-US-NC-US-CA-54-55,10932.1,0.003666,0.000859,21,0.012466
2932-US-NC-US-CA-54-56,94296.14,0.003296,0.007413,21,0.011027
2952-US-NC-US-CA-54-61,54883.2,0.001246,0.004314,21,0.013019
2981-US-NC-US-CA-54-62,164134.16,0.001639,0.012902,21,0.014303
2932-US-NC-US-CA-54-71,34471.6,0.001948,0.00271,21,0.013231
2983-US-NC-US-CA-54-72,81960.21,0.000808,0.006443,21,0.015166
3051-US-NC-US-CA-54-81,118406.4,0.001442,0.009308,21,0.014514
3040-US-NC-US-CA-54-G,129083.04,0.003761,0.010147,21,0.009992
3057-US-NC-US-CA-54-Used,52.26,3.1e-05,4e-06,21,0.089655
16848-US-NC-US-CA-56-11,63275.23,0.000124,0.004974,21,0.034439
16776-US-NC-US-CA-56-21,7594.78,0.000584,0.000597,21,0.05492
16784-US-NC-US-CA-56-22,17939.35,0.002068,0.00141,21,0.011025
16772-US-NC-US-CA-56-23,126402.97,0.000174,0.009936,21,0.018973
16881-US-NC-US-CA-56-31ND,252073.13,0.001177,0.019815,21,0.020051
16762-US-NC-US-CA-56-33DG,241175.38,0.000616,0.018959,21,0.028178
16879-US-NC-US-CA-56-44RT,149779.43,0.003919,0.011774,21,0.012473
16760-US-NC-US-CA-56-48TW,55279.29,0.007562,0.004345,21,0.010143
16862-US-NC-US-CA-56-51,59644.29,0.001683,0.004689,21,0.01235
16815-US-NC-US-CA-56-52,198159.21,0.000378,0.015577,21,0.043232
16760-US-NC-US-CA-56-53,237991.07,0.000434,0.018708,21,0.018909
16760-US-NC-US-CA-56-54,184957.38,0.00147,0.014539,21,0.011554
16760-US-NC-US-CA-56-55,10932.1,0.001026,0.000859,21,0.012466
16760-US-NC-US-CA-56-56,94296.14,0.002599,0.007413,21,0.011027
16780-US-NC-US-CA-56-61,54883.2,0.000372,0.004314,21,0.013019
16809-US-NC-US-CA-56-62,164134.16,0.000817,0.012902,21,0.014303
16760-US-NC-US-CA-56-71,34471.6,0.000945,0.00271,21,0.013231
16811-US-NC-US-CA-56-72,81960.21,0.000826,0.006443,21,0.015166
16879-US-NC-US-CA-56-81,118406.4,0.003507,0.009308,21,0.014514
16868-US-NC-US-CA-56-G,129083.04,0.00109,0.010147,21,0.009992
16885-US-NC-US-CA-56-Used,52.26,0.000279,4e-06,21,0.089655
8298-US-NC-US-CA-72-11,63275.23,0.000162,0.004974,21,0.034439
8175-US-NC-US-CA-72-21,7594.78,0.000263,0.000597,21,0.05492
8178-US-NC-US-CA-72-22,17939.35,0.001833,0.00141,21,0.011025
8171-US-NC-US-CA-72-23,126402.97,0.000148,0.009936,21,0.018973
8263-US-NC-US-CA-72-31ND,252073.13,0.00024,0.019815,21,0.020051
8306-US-NC-US-CA-72-33DG,241175.38,0.000341,0.018959,21,0.028178
8160-US-NC-US-CA-72-44RT,149779.43,0.000944,0.011774,21,0.012473
8160-US-NC-US-CA-72-48TW,55279.29,0.001236,0.004345,21,0.010143
8170-US-NC-US-CA-72-51,59644.29,0.001753,0.004689,21,0.01235
8194-US-NC-US-CA-72-52,198159.21,0.001593,0.015577,21,0.043232
8160-US-NC-US-CA-72-53,237991.07,0.003117,0.018708,21,0.018909
8208-US-NC-US-CA-72-54,184957.38,0.00275,0.014539,21,0.011554
8160-US-NC-US-CA-72-55,10932.1,0.003428,0.000859,21,0.012466
8160-US-NC-US-CA-72-56,94296.14,0.00313,0.007413,21,0.011027
8179-US-NC-US-CA-72-61,54883.2,0.002135,0.004314,21,0.013019
8208-US-NC-US-CA-72-62,164134.16,0.004282,0.012902,21,0.014303
8160-US-NC-US-CA-72-71,34471.6,0.00191,0.00271,21,0.013231
8210-US-NC-US-CA-72-72,81960.21,0.002336,0.006443,21,0.015166
8276-US-NC-US-CA-72-81,118406.4,0.001129,0.009308,21,0.014514
8265-US-NC-US-CA-72-G,129083.04,0.00127,0.010147,21,0.009992
8282-US-NC-US-CA-72-Used,52.26,5.8e-05,4e-06,21,0.089655
15443-US-NC-US-CA-81-11,63275.23,0.000529,0.004974,21,0.034439
15777-US-NC-US-CA-81-21,7594.78,0.000367,0.000597,21,0.05492
15558-US-NC-US-CA-81-22,17939.35,0.001125,0.00141,21,0.011025
15449-US-NC-US-CA-81-23,126402.97,0.006659,0.009936,21,0.018973
15828-US-NC-US-CA-81-31ND,252073.13,0.000727,0.019815,21,0.020051
15836-US-NC-US-CA-81-33DG,241175.38,0.002494,0.018959,21,0.028178
15761-US-NC-US-CA-81-44RT,149779.43,0.00109,0.011774,21,0.012473
15761-US-NC-US-CA-81-48TW,55279.29,0.001729,0.004345,21,0.010143
15861-US-NC-US-CA-81-51,59644.29,0.000947,0.004689,21,0.01235
10647-US-NC-US-CA-81-52,198159.21,0.000979,0.015577,21,0.043232
15761-US-NC-US-CA-81-53,237991.07,0.000786,0.018708,21,0.018909
15761-US-NC-US-CA-81-54,184957.38,0.000885,0.014539,21,0.011554
15761-US-NC-US-CA-81-55,10932.1,0.000963,0.000859,21,0.012466
15761-US-NC-US-CA-81-56,94296.14,0.00111,0.007413,21,0.011027
15781-US-NC-US-CA-81-61,54883.2,0.001419,0.004314,21,0.013019
15810-US-NC-US-CA-81-62,164134.16,0.000716,0.012902,21,0.014303
15761-US-NC-US-CA-81-71,34471.6,0.000672,0.00271,21,0.013231
15483-US-NC-US-CA-81-72,81960.21,0.002605,0.006443,21,0.015166
15881-US-NC-US-CA-81-81,118406.4,0.002086,0.009308,21,0.014514
15867-US-NC-US-CA-81-G,129083.04,0.000313,0.010147,21,0.009992
15548-US-NC-US-CA-81-Used,52.26,0.007705,4e-06,21,0.089655
15681-US-NC-US-CO-31ND-11,460.07,0.001058,3.6e-05,21,0.030036
9899-US-NC-US-CO-31ND-21,12735.11,0.000541,0.001001,21,0.055627
9963-US-NC-US-CO-31ND-22,3787.26,0.000385,0.000298,21,0.046917
9895-US-NC-US-CO-31ND-23,24181.51,0.003098,0.001901,21,0.018973
12984-US-NC-US-CO-31ND-31ND,24630.64,0.001324,0.001936,21,0.05576
15640-US-NC-US-CO-31ND-33DG,3277.07,0.004117,0.000258,21,0.013896
12881-US-NC-US-CO-31ND-44RT,1408.01,0.001474,0.000111,21,0.012466
12881-US-NC-US-CO-31ND-48TW,6360.68,0.001407,0.0005,21,0.010564
7041-US-NC-US-CO-31ND-51,4986.0,0.00276,0.000392,21,0.016001
11930-US-NC-US-CO-31ND-52,25522.19,0.000262,0.002006,21,0.043232
12881-US-NC-US-CO-31ND-53,27491.32,0.000271,0.002161,21,0.019642
12881-US-NC-US-CO-31ND-54,19777.89,0.001976,0.001555,21,0.011312
12881-US-NC-US-CO-31ND-55,1408.01,0.001474,0.000111,21,0.012466
12881-US-NC-US-CO-31ND-56,10254.51,0.001453,0.000806,21,0.012199
6965-US-NC-US-CO-31ND-61,7068.76,0.005095,0.000556,21,0.013019
6991-US-NC-US-CO-31ND-62,21139.89,0.001715,0.001662,21,0.014303
12881-US-NC-US-CO-31ND-71,4439.82,0.001981,0.000349,21,0.013231
15579-US-NC-US-CO-31ND-81,1163.37,0.000726,9.1e-05,21,0.014814
7035-US-NC-US-CO-31ND-G,16625.43,0.003629,0.001307,21,0.009992
10008-US-NC-US-CO-31ND-Used,6.73,3.3e-05,1e-06,21,0.089655
6068-US-NC-US-CO-33DG-11,460.07,0.002014,3.6e-05,21,0.030036
9899-US-NC-US-CO-33DG-21,12735.11,0.00634,0.001001,21,0.055627
9963-US-NC-US-CO-33DG-22,3787.26,0.001012,0.000298,21,0.046917
5993-US-NC-US-CO-33DG-23,24181.51,0.019549,0.001901,21,0.018973
6081-US-NC-US-CO-33DG-31ND,24630.64,0.00165,0.001936,21,0.05576
6026-US-NC-US-CO-33DG-33DG,3277.07,0.010436,0.000258,21,0.013896
11899-US-NC-US-CO-33DG-44RT,1408.01,0.001913,0.000111,21,0.012466
11899-US-NC-US-CO-33DG-48TW,6360.68,0.003656,0.0005,21,0.010564
6082-US-NC-US-CO-33DG-51,4986.0,0.003155,0.000392,21,0.016001
11930-US-NC-US-CO-33DG-52,25522.19,0.000429,0.002006,21,0.043232
11899-US-NC-US-CO-33DG-53,27491.32,0.000386,0.002161,21,0.019642
6098-US-NC-US-CO-33DG-54,19777.89,0.003763,0.001555,21,0.011312
11899-US-NC-US-CO-33DG-55,1408.01,0.001913,0.000111,21,0.012466
11899-US-NC-US-CO-33DG-56,10254.51,0.002006,0.000806,21,0.012199
5797-US-NC-US-CO-33DG-61,7068.76,0.002537,0.000556,21,0.013019
17670-US-NC-US-CO-33DG-62,21139.89,0.001517,0.001662,21,0.014303
11899-US-NC-US-CO-33DG-71,4439.82,0.001745,0.000349,21,0.013231
2117-US-NC-US-CO-33DG-81,1163.37,0.002487,9.1e-05,21,0.014814
17708-US-NC-US-CO-33DG-G,16625.43,0.005542,0.001307,21,0.009992
6105-US-NC-US-CO-33DG-Used,6.73,0.000274,1e-06,21,0.089655
18482-US-NC-US-CO-44RT-11,460.07,0.003303,3.6e-05,21,0.030036
18412-US-NC-US-CO-44RT-21,12735.11,0.003573,0.001001,21,0.055627
18475-US-NC-US-CO-44RT-22,3787.26,0.000928,0.000298,21,0.046917
18408-US-NC-US-CO-44RT-23,24181.51,0.011445,0.001901,21,0.018973
18401-US-NC-US-CO-44RT-31ND,24630.64,0.00728,0.001936,21,0.05576
18381-US-NC-US-CO-44RT-33DG,3277.07,0.011946,0.000258,21,0.013896
18396-US-NC-US-CO-44RT-44RT,1408.01,0.002132,0.000111,21,0.012466
18396-US-NC-US-CO-44RT-48TW,6360.68,0.002637,0.0005,21,0.010564
18508-US-NC-US-CO-44RT-51,4986.0,0.003477,0.000392,21,0.016001
18431-US-NC-US-CO-44RT-52,25522.19,0.000282,0.002006,21,0.043232
18396-US-NC-US-CO-44RT-53,27491.32,0.000802,0.002161,21,0.019642
18445-US-NC-US-CO-44RT-54,19777.89,0.003611,0.001555,21,0.011312
18396-US-NC-US-CO-44RT-55,1408.01,0.002132,0.000111,21,0.012466
18396-US-NC-US-CO-44RT-56,10254.51,0.002504,0.000806,21,0.012199
18416-US-NC-US-CO-44RT-61,7068.76,0.005009,0.000556,21,0.013019
18445-US-NC-US-CO-44RT-62,21139.89,0.005011,0.001662,21,0.014303
18396-US-NC-US-CO-44RT-71,4439.82,0.003057,0.000349,21,0.013231
18378-US-NC-US-CO-44RT-81,1163.37,0.015892,9.1e-05,21,0.014814
18502-US-NC-US-CO-44RT-G,16625.43,0.004411,0.001307,21,0.009992
18519-US-NC-US-CO-44RT-Used,6.73,0.05514,1e-06,21,0.089655
16848-US-NC-US-CO-48TW-11,460.07,0.000266,3.6e-05,21,0.030036
16776-US-NC-US-CO-48TW-21,12735.11,0.000307,0.001001,21,0.055627
16784-US-NC-US-CO-48TW-22,3787.26,0.002278,0.000298,21,0.046917
16772-US-NC-US-CO-48TW-23,24181.51,4.9e-05,0.001901,21,0.018973
16837-US-NC-US-CO-48TW-31ND,24630.64,0.001266,0.001936,21,0.05576
16805-US-NC-US-CO-48TW-33DG,3277.07,0.000792,0.000258,21,0.013896
16760-US-NC-US-CO-48TW-44RT,1408.01,0.000865,0.000111,21,0.012466
16760-US-NC-US-CO-48TW-48TW,6360.68,0.00701,0.0005,21,0.010564
16862-US-NC-US-CO-48TW-51,4986.0,0.001867,0.000392,21,0.016001
16815-US-NC-US-CO-48TW-52,25522.19,0.000278,0.002006,21,0.043232
16760-US-NC-US-CO-48TW-53,27491.32,9.1e-05,0.002161,21,0.019642
16760-US-NC-US-CO-48TW-54,19777.89,0.001369,0.001555,21,0.011312
16760-US-NC-US-CO-48TW-55,1408.01,0.000865,0.000111,21,0.012466
16760-US-NC-US-CO-48TW-56,10254.51,0.000868,0.000806,21,0.012199
16780-US-NC-US-CO-48TW-61,7068.76,0.000206,0.000556,21,0.013019
16809-US-NC-US-CO-48TW-62,21139.89,0.000533,0.001662,21,0.014303
16760-US-NC-US-CO-48TW-71,4439.82,0.000761,0.000349,21,0.013231
16743-US-NC-US-CO-48TW-81,1163.37,0.00047,9.1e-05,21,0.014814
16868-US-NC-US-CO-48TW-G,16625.43,0.000857,0.001307,21,0.009992
16885-US-NC-US-CO-48TW-Used,6.73,4.4e-05,1e-06,21,0.089655
2919-US-NC-US-CO-51-11,460.07,2.3e-05,3.6e-05,21,0.030036
2948-US-NC-US-CO-51-21,12735.11,0.000802,0.001001,21,0.055627
2956-US-NC-US-CO-51-22,3787.26,0.00071,0.000298,21,0.046917
2944-US-NC-US-CO-51-23,24181.51,0.000282,0.001901,21,0.018973
3038-US-NC-US-CO-51-31ND,24630.64,0.000444,0.001936,21,0.05576
2976-US-NC-US-CO-51-33DG,3277.07,0.000298,0.000258,21,0.013896
2932-US-NC-US-CO-51-44RT,1408.01,0.002444,0.000111,21,0.012466
2932-US-NC-US-CO-51-48TW,6360.68,0.000801,0.0005,21,0.010564
3046-US-NC-US-CO-51-51,4986.0,0.000416,0.000392,21,0.016001
2967-US-NC-US-CO-51-52,25522.19,0.000843,0.002006,21,0.043232
2932-US-NC-US-CO-51-53,27491.32,0.000261,0.002161,21,0.019642
2932-US-NC-US-CO-51-54,19777.89,0.001893,0.001555,21,0.011312
2932-US-NC-US-CO-51-55,1408.01,0.002444,0.000111,21,0.012466
2932-US-NC-US-CO-51-56,10254.51,0.002418,0.000806,21,0.012199
2952-US-NC-US-CO-51-61,7068.76,0.00083,0.000556,21,0.013019
2981-US-NC-US-CO-51-62,21139.89,0.001093,0.001662,21,0.014303
2932-US-NC-US-CO-51-71,4439.82,0.001298,0.000349,21,0.013231
2914-US-NC-US-CO-51-81,1163.37,0.002091,9.1e-05,21,0.014814
3040-US-NC-US-CO-51-G,16625.43,0.002507,0.001307,21,0.009992
3057-US-NC-US-CO-51-Used,6.73,2.1e-05,1e-06,21,0.089655
15209-US-NC-US-CO-53-11,460.07,0.002065,3.6e-05,21,0.030036
15137-US-NC-US-CO-53-21,12735.11,0.003178,0.001001,21,0.055627
15201-US-NC-US-CO-53-22,3787.26,0.000824,0.000298,21,0.046917
15133-US-NC-US-CO-53-23,24181.51,0.002847,0.001901,21,0.018973
15227-US-NC-US-CO-53-31ND,24630.64,0.000786,0.001936,21,0.05576
15166-US-NC-US-CO-53-33DG,3277.07,0.000962,0.000258,21,0.013896
15121-US-NC-US-CO-53-44RT,1408.01,0.003557,0.000111,21,0.012466
15121-US-NC-US-CO-53-48TW,6360.68,0.004633,0.0005,21,0.010564
15235-US-NC-US-CO-53-51,4986.0,0.001773,0.000392,21,0.016001
15156-US-NC-US-CO-53-52,25522.19,0.001278,0.002006,21,0.043232
15121-US-NC-US-CO-53-53,27491.32,0.000207,0.002161,21,0.019642
15121-US-NC-US-CO-53-54,19777.89,0.00268,0.001555,21,0.011312
15121-US-NC-US-CO-53-55,1408.01,0.003557,0.000111,21,0.012466
15121-US-NC-US-CO-53-56,10254.51,0.003479,0.000806,21,0.012199
15141-US-NC-US-CO-53-61,7068.76,0.000891,0.000556,21,0.013019
15170-US-NC-US-CO-53-62,21139.89,0.001139,0.001662,21,0.014303
15121-US-NC-US-CO-53-71,4439.82,0.002849,0.000349,21,0.013231
15104-US-NC-US-CO-53-81,1163.37,0.001051,9.1e-05,21,0.014814
15229-US-NC-US-CO-53-G,16625.43,0.000602,0.001307,21,0.009992
15246-US-NC-US-CO-53-Used,6.73,6.8e-05,1e-06,21,0.089655
2919-US-NC-US-CO-54-11,460.07,3.5e-05,3.6e-05,21,0.030036
2948-US-NC-US-CO-54-21,12735.11,0.001204,0.001001,21,0.055627
2956-US-NC-US-CO-54-22,3787.26,0.001065,0.000298,21,0.046917
2944-US-NC-US-CO-54-23,24181.51,0.000422,0.001901,21,0.018973
3038-US-NC-US-CO-54-31ND,24630.64,0.000666,0.001936,21,0.05576
2976-US-NC-US-CO-54-33DG,3277.07,0.000447,0.000258,21,0.013896
2932-US-NC-US-CO-54-44RT,1408.01,0.003666,0.000111,21,0.012466
2932-US-NC-US-CO-54-48TW,6360.68,0.001202,0.0005,21,0.010564
3046-US-NC-US-CO-54-51,4986.0,0.000624,0.000392,21,0.016001
2967-US-NC-US-CO-54-52,25522.19,0.001264,0.002006,21,0.043232
2932-US-NC-US-CO-54-53,27491.32,0.000392,0.002161,21,0.019642
2932-US-NC-US-CO-54-54,19777.89,0.00284,0.001555,21,0.011312
2932-US-NC-US-CO-54-55,1408.01,0.003666,0.000111,21,0.012466
2932-US-NC-US-CO-54-56,10254.51,0.003627,0.000806,21,0.012199
2952-US-NC-US-CO-54-61,7068.76,0.001246,0.000556,21,0.013019
2981-US-NC-US-CO-54-62,21139.89,0.001639,0.001662,21,0.014303
2932-US-NC-US-CO-54-71,4439.82,0.001948,0.000349,21,0.013231
2914-US-NC-US-CO-54-81,1163.37,0.003136,9.1e-05,21,0.014814
3040-US-NC-US-CO-54-G,16625.43,0.003761,0.001307,21,0.009992
3057-US-NC-US-CO-54-Used,6.73,3.1e-05,1e-06,21,0.089655
16848-US-NC-US-CO-56-11,460.07,0.000329,3.6e-05,21,0.030036
16776-US-NC-US-CO-56-21,12735.11,0.000577,0.001001,21,0.055627
16784-US-NC-US-CO-56-22,3787.26,0.002785,0.000298,21,0.046917
16772-US-NC-US-CO-56-23,24181.51,0.000174,0.001901,21,0.018973
16837-US-NC-US-CO-56-31ND,24630.64,0.001501,0.001936,21,0.05576
16805-US-NC-US-CO-56-33DG,3277.07,0.000895,0.000258,21,0.013896
16760-US-NC-US-CO-56-44RT,1408.01,0.001026,0.000111,21,0.012466
16760-US-NC-US-CO-56-48TW,6360.68,0.007246,0.0005,21,0.010564
16862-US-NC-US-CO-56-51,4986.0,0.002048,0.000392,21,0.016001
16815-US-NC-US-CO-56-52,25522.19,0.000378,0.002006,21,0.043232
16760-US-NC-US-CO-56-53,27491.32,0.000375,0.002161,21,0.019642
16760-US-NC-US-CO-56-54,19777.89,0.001564,0.001555,21,0.011312
16760-US-NC-US-CO-56-55,1408.01,0.001026,0.000111,21,0.012466
16760-US-NC-US-CO-56-56,10254.51,0.001136,0.000806,21,0.012199
16780-US-NC-US-CO-56-61,7068.76,0.000372,0.000556,21,0.013019
16809-US-NC-US-CO-56-62,21139.89,0.000817,0.001662,21,0.014303
16760-US-NC-US-CO-56-71,4439.82,0.000945,0.000349,21,0.013231
16743-US-NC-US-CO-56-81,1163.37,0.000877,9.1e-05,21,0.014814
16868-US-NC-US-CO-56-G,16625.43,0.00109,0.001307,21,0.009992
16885-US-NC-US-CO-56-Used,6.73,0.000279,1e-06,21,0.089655
8245-US-NC-US-CO-72-11,460.07,0.000286,3.6e-05,21,0.030036
8175-US-NC-US-CO-72-21,12735.11,0.00027,0.001001,21,0.055627
8183-US-NC-US-CO-72-22,3787.26,0.000841,0.000298,21,0.046917
8171-US-NC-US-CO-72-23,24181.51,0.000148,0.001901,21,0.018973
