interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
16862-US-IN-US-TX-56-51,16862,IN,TX,56,51,manufacturing,61.78691568246881,,,1.0
16815-US-IN-US-TX-56-52,16815,IN,TX,56,52,manufacturing,44.70907204519059,,,1.0
16760-US-IN-US-TX-56-53,16760,IN,TX,56,53,manufacturing,63.70553843091192,,,1.0
16760-US-IN-US-TX-56-54,16760,IN,TX,56,54,manufacturing,165.08906012561965,,,1.0
16760-US-IN-US-TX-56-55,16760,IN,TX,56,55,manufacturing,6.694961980928865,,,1.0
16760-US-IN-US-TX-56-56,16760,IN,TX,56,56,manufacturing,157.08024476949788,,,1.0
16780-US-IN-US-TX-56-61,16780,IN,TX,56,61,manufacturing,12.176412061141537,,,1.0
16809-US-IN-US-TX-56-62,16809,IN,TX,56,62,manufacturing,80.00958670951597,,,1.0
16760-US-IN-US-TX-56-71,16760,IN,TX,56,71,manufacturing,19.447348803448524,,,1.0
16811-US-IN-US-TX-56-72,16811,IN,TX,56,72,manufacturing,46.49014567095962,,,1.0
16879-US-IN-US-TX-56-81,16879,IN,TX,56,81,manufacturing,284.50086699055,,,1.0
16868-US-IN-US-TX-56-G,16868,IN,TX,56,G,manufacturing,83.9712742739872,,,1.0
16885-US-IN-US-TX-56-Used,16885,IN,TX,56,Used,manufacturing,0.008711254407280713,,,1.0
8298-US-IN-US-TX-72-11,8298,IN,TX,72,11,manufacturing,2.9097921442180326,,,1.0
8175-US-IN-US-TX-72-21,8175,IN,TX,72,21,manufacturing,37.38931462687666,,,1.0
8178-US-IN-US-TX-72-22,8178,IN,TX,72,22,manufacturing,60.71962883121434,,,1.0
8171-US-IN-US-TX-72-23,8171,IN,TX,72,23,manufacturing,15.46156338331827,,,1.0
8263-US-IN-US-TX-72-31ND,8263,IN,TX,72,31ND,manufacturing,69.49022914673535,,,1.0
8306-US-IN-US-TX-72-33DG,8306,IN,TX,72,33DG,manufacturing,45.622714156262845,,,1.0
8160-US-IN-US-TX-72-44RT,8160,IN,TX,72,44RT,manufacturing,93.70197360350478,,,1.0
8160-US-IN-US-TX-72-48TW,8160,IN,TX,72,48TW,manufacturing,45.192258078839814,,,1.0
8170-US-IN-US-TX-72-51,8170,IN,TX,72,51,manufacturing,67.25364561745637,,,1.0
8194-US-IN-US-TX-72-52,8194,IN,TX,72,52,manufacturing,188.35647223443678,,,1.0
8160-US-IN-US-TX-72-53,8160,IN,TX,72,53,manufacturing,446.89623755217804,,,1.0
8208-US-IN-US-TX-72-54,8208,IN,TX,72,54,manufacturing,310.8323888410513,,,1.0
8160-US-IN-US-TX-72-55,8160,IN,TX,72,55,manufacturing,22.365248943916015,,,1.0
8160-US-IN-US-TX-72-56,8160,IN,TX,72,56,manufacturing,177.82946664316518,,,1.0
8179-US-IN-US-TX-72-61,8179,IN,TX,72,61,manufacturing,69.92079809558368,,,1.0
8208-US-IN-US-TX-72-62,8208,IN,TX,72,62,manufacturing,419.4245908468637,,,1.0
8160-US-IN-US-TX-72-71,8160,IN,TX,72,71,manufacturing,39.29711175266939,,,1.0
8210-US-IN-US-TX-72-72,8210,IN,TX,72,72,manufacturing,131.47771783536265,,,1.0
8276-US-IN-US-TX-72-81,8276,IN,TX,72,81,manufacturing,90.48473505290049,,,1.0
8265-US-IN-US-TX-72-G,8265,IN,TX,72,G,manufacturing,97.82190402775312,,,1.0
8282-US-IN-US-TX-72-Used,8282,IN,TX,72,Used,manufacturing,0.0017934935544401467,,,1.0
15443-US-IN-US-TX-81-11,15443,IN,TX,81,11,manufacturing,9.102405933621643,,,1.0
15777-US-IN-US-TX-81-21,15777,IN,TX,81,21,manufacturing,52.20502105829208,,,1.0
15558-US-IN-US-TX-81-22,15558,IN,TX,81,22,manufacturing,21.301818216108682,,,1.0
15449-US-IN-US-TX-81-23,15449,IN,TX,81,23,manufacturing,696.0355167281799,,,1.0
15828-US-IN-US-TX-81-31ND,15828,IN,TX,81,31ND,manufacturing,148.31485347725646,,,1.0
15836-US-IN-US-TX-81-33DG,15836,IN,TX,81,33DG,manufacturing,403.46310655575974,,,1.0
15761-US-IN-US-TX-81-44RT,15761,IN,TX,81,44RT,manufacturing,111.12595686774397,,,1.0
15761-US-IN-US-TX-81-48TW,15761,IN,TX,81,48TW,manufacturing,72.76405661333206,,,1.0
15861-US-IN-US-TX-81-51,15861,IN,TX,81,51,manufacturing,34.77210147926666,,,1.0
10647-US-IN-US-TX-81-52,10647,IN,TX,81,52,manufacturing,115.71706885258487,,,1.0
15761-US-IN-US-TX-81-53,15761,IN,TX,81,53,manufacturing,116.82527438751103,,,1.0
15761-US-IN-US-TX-81-54,15761,IN,TX,81,54,manufacturing,99.29366301727768,,,1.0
15761-US-IN-US-TX-81-55,15761,IN,TX,81,55,manufacturing,6.284511372994053,,,1.0
15761-US-IN-US-TX-81-56,15761,IN,TX,81,56,manufacturing,64.69586889731245,,,1.0
15781-US-IN-US-TX-81-61,15781,IN,TX,81,61,manufacturing,46.48301865499871,,,1.0
15810-US-IN-US-TX-81-62,15810,IN,TX,81,62,manufacturing,70.15652354178741,,,1.0
15761-US-IN-US-TX-81-71,15761,IN,TX,81,71,manufacturing,13.821987978733196,,,1.0
15483-US-IN-US-TX-81-72,15483,IN,TX,81,72,manufacturing,146.6480361272949,,,1.0
15881-US-IN-US-TX-81-81,15881,IN,TX,81,81,manufacturing,168.82673904190253,,,1.0
15867-US-IN-US-TX-81-G,15867,IN,TX,81,G,manufacturing,24.147217167157507,,,1.0
15548-US-IN-US-TX-81-Used,15548,IN,TX,81,Used,manufacturing,0.24028543406749298,,,1.0
9899-US-IN-US-UT-31ND-21,9899,IN,UT,31ND,21,manufacturing,1.7882247206028707,,,1.0
9963-US-IN-US-UT-31ND-22,9963,IN,UT,31ND,22,manufacturing,0.3796551833366631,,,1.0
15591-US-IN-US-UT-31ND-31ND,15591,IN,UT,31ND,31ND,manufacturing,1.7901069441880941,,,1.0
9899-US-IN-US-UT-33DG-21,9899,IN,UT,33DG,21,manufacturing,20.983702571211833,,,1.0
9963-US-IN-US-UT-33DG-22,9963,IN,UT,33DG,22,manufacturing,0.9974108305781169,,,1.0
17645-US-IN-US-UT-33DG-31ND,17645,IN,UT,33DG,31ND,manufacturing,3.6112813362016696,,,1.0
18412-US-IN-US-UT-44RT-21,18412,IN,UT,44RT,21,manufacturing,11.839860730674609,,,1.0
18475-US-IN-US-UT-44RT-22,18475,IN,UT,44RT,22,manufacturing,0.9145113494541574,,,1.0
18414-US-IN-US-UT-44RT-31ND,18414,IN,UT,44RT,31ND,manufacturing,27.02336860444392,,,1.0
16776-US-IN-US-UT-48TW-21,16776,IN,UT,48TW,21,manufacturing,1.0105751797403713,,,1.0
16784-US-IN-US-UT-48TW-22,16784,IN,UT,48TW,22,manufacturing,2.245680422890714,,,1.0
16837-US-IN-US-UT-48TW-31ND,16837,IN,UT,48TW,31ND,manufacturing,5.550816447664511,,,1.0
2948-US-IN-US-UT-51-21,2948,IN,UT,51,21,manufacturing,2.6597422102495796,,,1.0
2956-US-IN-US-UT-51-22,2956,IN,UT,51,22,manufacturing,0.7003636952538482,,,1.0
2950-US-IN-US-UT-51-31ND,2950,IN,UT,51,31ND,manufacturing,1.455928353994666,,,1.0
15137-US-IN-US-UT-53-21,15137,IN,UT,53,21,manufacturing,10.534185648475976,,,1.0
15201-US-IN-US-UT-53-22,15201,IN,UT,53,22,manufacturing,0.8120419265310539,,,1.0
15167-US-IN-US-UT-53-31ND,15167,IN,UT,53,31ND,manufacturing,2.034672980095404,,,1.0
2948-US-IN-US-UT-54-21,2948,IN,UT,54,21,manufacturing,3.9896133153743696,,,1.0
2956-US-IN-US-UT-54-22,2956,IN,UT,54,22,manufacturing,1.0505455428807722,,,1.0
2950-US-IN-US-UT-54-31ND,2950,IN,UT,54,31ND,manufacturing,2.183892530991999,,,1.0
16776-US-IN-US-UT-56-21,16776,IN,UT,56,21,manufacturing,1.904279720042678,,,1.0
16784-US-IN-US-UT-56-22,16784,IN,UT,56,22,manufacturing,2.7460361076158377,,,1.0
16837-US-IN-US-UT-56-31ND,16837,IN,UT,56,31ND,manufacturing,6.541466088722283,,,1.0
8175-US-IN-US-UT-72-21,8175,IN,UT,72,21,manufacturing,0.894413301074238,,,1.0
8183-US-IN-US-UT-72-22,8183,IN,UT,72,22,manufacturing,0.8291859135049421,,,1.0
8177-US-IN-US-UT-72-31ND,8177,IN,UT,72,31ND,manufacturing,0.8136359696256619,,,1.0
15777-US-IN-US-UT-81-21,15777,IN,UT,81,21,manufacturing,1.2487656040659647,,,1.0
15840-US-IN-US-UT-81-22,15840,IN,UT,81,22,manufacturing,0.10923608236833555,,,1.0
15837-US-IN-US-UT-81-31ND,15837,IN,UT,81,31ND,manufacturing,1.1039711274982775,,,1.0
15681-US-IN-US-VA-31ND-11,15681,IN,VA,31ND,11,manufacturing,0.7271818010355451,,,1.0
13006-US-IN-US-VA-31ND-21,13006,IN,VA,31ND,21,manufacturing,0.03518815773909449,,,1.0
6958-US-IN-US-VA-31ND-22,6958,IN,VA,31ND,22,manufacturing,4.227805103877738,,,1.0
9895-US-IN-US-VA-31ND-23,9895,IN,VA,31ND,23,manufacturing,86.06495800165743,,,1.0
6983-US-IN-US-VA-31ND-31ND,6983,IN,VA,31ND,31ND,manufacturing,391.269666155632,,,1.0
9951-US-IN-US-VA-31ND-33DG,9951,IN,VA,31ND,33DG,manufacturing,114.43382562052525,,,1.0
12881-US-IN-US-VA-31ND-44RT,12881,IN,VA,31ND,44RT,manufacturing,43.48414307878296,,,1.0
12881-US-IN-US-VA-31ND-48TW,12881,IN,VA,31ND,48TW,manufacturing,13.620844237899213,,,1.0
7041-US-IN-US-VA-31ND-51,7041,IN,VA,31ND,51,manufacturing,23.24006638163803,,,1.0
11930-US-IN-US-VA-31ND-52,11930,IN,VA,31ND,52,manufacturing,10.00901021365252,,,1.0
12881-US-IN-US-VA-31ND-53,12881,IN,VA,31ND,53,manufacturing,16.97371288901457,,,1.0
12881-US-IN-US-VA-31ND-54,12881,IN,VA,31ND,54,manufacturing,62.40550077338382,,,1.0
12881-US-IN-US-VA-31ND-55,12881,IN,VA,31ND,55,manufacturing,3.1010633372589793,,,1.0
12881-US-IN-US-VA-31ND-56,12881,IN,VA,31ND,56,manufacturing,25.12158551891034,,,1.0
6965-US-IN-US-VA-31ND-61,6965,IN,VA,31ND,61,manufacturing,53.81018128117854,,,1.0
6991-US-IN-US-VA-31ND-62,6991,IN,VA,31ND,62,manufacturing,54.15446177641528,,,1.0
12881-US-IN-US-VA-31ND-71,12881,IN,VA,31ND,71,manufacturing,13.142494524802894,,,1.0
6993-US-IN-US-VA-31ND-72,6993,IN,VA,31ND,72,manufacturing,86.01923150879435,,,1.0
15715-US-IN-US-VA-31ND-81,15715,IN,VA,31ND,81,manufacturing,45.38977877456953,,,1.0
7035-US-IN-US-VA-31ND-G,7035,IN,VA,31ND,G,manufacturing,90.1330759996589,,,1.0
10008-US-IN-US-VA-31ND-Used,10008,IN,VA,31ND,Used,manufacturing,0.00032799323984285586,,,1.0
6068-US-IN-US-VA-33DG-11,6068,IN,VA,33DG,11,manufacturing,1.3845074383857725,,,1.0
2238-US-IN-US-VA-33DG-21,2238,IN,VA,33DG,21,manufacturing,0.2108272050913583,,,1.0
17638-US-IN-US-VA-33DG-22,17638,IN,VA,33DG,22,manufacturing,8.230985734333043,,,1.0
5993-US-IN-US-VA-33DG-23,5993,IN,VA,33DG,23,manufacturing,543.0747192255043,,,1.0
6048-US-IN-US-VA-33DG-31ND,6048,IN,VA,33DG,31ND,manufacturing,129.9166918478441,,,1.0
10828-US-IN-US-VA-33DG-33DG,10828,IN,VA,33DG,33DG,manufacturing,969.3917679049562,,,1.0
11899-US-IN-US-VA-33DG-44RT,11899,IN,VA,33DG,44RT,manufacturing,34.565159177669095,,,1.0
11899-US-IN-US-VA-33DG-48TW,11899,IN,VA,33DG,48TW,manufacturing,33.42932092995526,,,1.0
5992-US-IN-US-VA-33DG-51,5992,IN,VA,33DG,51,manufacturing,29.403038451969334,,,1.0
11930-US-IN-US-VA-33DG-52,11930,IN,VA,33DG,52,manufacturing,16.351936621514657,,,1.0
11899-US-IN-US-VA-33DG-53,11899,IN,VA,33DG,53,manufacturing,23.121624885706865,,,1.0
6098-US-IN-US-VA-33DG-54,6098,IN,VA,33DG,54,manufacturing,120.03933938063264,,,1.0
11899-US-IN-US-VA-33DG-55,11899,IN,VA,33DG,55,manufacturing,4.024554218345332,,,1.0
11899-US-IN-US-VA-33DG-56,11899,IN,VA,33DG,56,manufacturing,42.87436915292319,,,1.0
5797-US-IN-US-VA-33DG-61,5797,IN,VA,33DG,61,manufacturing,26.792911888745383,,,1.0
17670-US-IN-US-VA-33DG-62,17670,IN,VA,33DG,62,manufacturing,47.899441123078525,,,1.0
11899-US-IN-US-VA-33DG-71,11899,IN,VA,33DG,71,manufacturing,11.57333997889482,,,1.0
5828-US-IN-US-VA-33DG-72,5828,IN,VA,33DG,72,manufacturing,19.59382612462621,,,1.0
10874-US-IN-US-VA-33DG-81,10874,IN,VA,33DG,81,manufacturing,36.996367717779904,,,1.0
17708-US-IN-US-VA-33DG-G,17708,IN,VA,33DG,G,manufacturing,137.6504664164634,,,1.0
6105-US-IN-US-VA-33DG-Used,6105,IN,VA,33DG,Used,manufacturing,0.002756493566046623,,,1.0
18482-US-IN-US-VA-44RT-11,18482,IN,VA,44RT,11,manufacturing,2.2703957246055997,,,1.0
18522-US-IN-US-VA-44RT-21,18522,IN,VA,44RT,21,manufacturing,0.045806006070497104,,,1.0
18406-US-IN-US-VA-44RT-22,18406,IN,VA,44RT,22,manufacturing,8.379932431085507,,,1.0
18408-US-IN-US-VA-44RT-23,18408,IN,VA,44RT,23,manufacturing,317.95952859001767,,,1.0
18437-US-IN-US-VA-44RT-31ND,18437,IN,VA,44RT,31ND,manufacturing,301.51890118385757,,,1.0
18471-US-IN-US-VA-44RT-33DG,18471,IN,VA,44RT,33DG,manufacturing,386.3566062021781,,,1.0
18541-US-IN-US-VA-44RT-44RT,18541,IN,VA,44RT,44RT,manufacturing,120.15204997881312,,,1.0
18396-US-IN-US-VA-44RT-48TW,18396,IN,VA,44RT,48TW,manufacturing,24.811771107242162,,,1.0
18407-US-IN-US-VA-44RT-51,18407,IN,VA,44RT,51,manufacturing,32.13279084935651,,,1.0
18431-US-IN-US-VA-44RT-52,18431,IN,VA,44RT,52,manufacturing,10.766487258647123,,,1.0
18396-US-IN-US-VA-44RT-53,18396,IN,VA,44RT,53,manufacturing,51.41647629814656,,,1.0
18445-US-IN-US-VA-44RT-54,18445,IN,VA,44RT,54,manufacturing,116.0338880271624,,,1.0
18396-US-IN-US-VA-44RT-55,18396,IN,VA,44RT,55,manufacturing,4.484800095916835,,,1.0
18396-US-IN-US-VA-44RT-56,18396,IN,VA,44RT,56,manufacturing,41.59575554445746,,,1.0
18416-US-IN-US-VA-44RT-61,18416,IN,VA,44RT,61,manufacturing,52.90444984814275,,,1.0
18445-US-IN-US-VA-44RT-62,18445,IN,VA,44RT,62,manufacturing,158.27691236571965,,,1.0
18396-US-IN-US-VA-44RT-71,18396,IN,VA,44RT,71,manufacturing,20.279853129589814,,,1.0
18447-US-IN-US-VA-44RT-72,18447,IN,VA,44RT,72,manufacturing,49.47971035854087,,,1.0
18513-US-IN-US-VA-44RT-81,18513,IN,VA,44RT,81,manufacturing,85.97518316989722,,,1.0
18502-US-IN-US-VA-44RT-G,18502,IN,VA,44RT,G,manufacturing,109.56173833588663,,,1.0
18519-US-IN-US-VA-44RT-Used,18519,IN,VA,44RT,Used,manufacturing,0.554505353510551,,,1.0
16848-US-IN-US-VA-48TW-11,16848,IN,VA,48TW,11,manufacturing,0.18305878391738717,,,1.0
16888-US-IN-US-VA-48TW-21,16888,IN,VA,48TW,21,manufacturing,0.04428097520553166,,,1.0
16779-US-IN-US-VA-48TW-22,16779,IN,VA,48TW,22,manufacturing,4.237177161717432,,,1.0
16772-US-IN-US-VA-48TW-23,16772,IN,VA,48TW,23,manufacturing,1.353633022023439,,,1.0
16881-US-IN-US-VA-48TW-31ND,16881,IN,VA,48TW,31ND,manufacturing,38.11094246988248,,,1.0
16762-US-IN-US-VA-48TW-33DG,16762,IN,VA,48TW,33DG,manufacturing,13.406076216411893,,,1.0
16879-US-IN-US-VA-48TW-44RT,16879,IN,VA,48TW,44RT,manufacturing,80.78954195755378,,,1.0
16760-US-IN-US-VA-48TW-48TW,16760,IN,VA,48TW,48TW,manufacturing,66.93797781021003,,,1.0
16862-US-IN-US-VA-48TW-51,16862,IN,VA,48TW,51,manufacturing,16.749087624994548,,,1.0
16815-US-IN-US-VA-48TW-52,16815,IN,VA,48TW,52,manufacturing,10.6058185441332,,,1.0
16760-US-IN-US-VA-48TW-53,16760,IN,VA,48TW,53,manufacturing,6.577760322825281,,,1.0
16760-US-IN-US-VA-48TW-54,16760,IN,VA,48TW,54,manufacturing,44.714676690068316,,,1.0
16760-US-IN-US-VA-48TW-55,16760,IN,VA,48TW,55,manufacturing,1.820674794300837,,,1.0
16760-US-IN-US-VA-48TW-56,16760,IN,VA,48TW,56,manufacturing,26.610718731066452,,,1.0
16780-US-IN-US-VA-48TW-61,16780,IN,VA,48TW,61,manufacturing,2.180112520396607,,,1.0
16809-US-IN-US-VA-48TW-62,16809,IN,VA,48TW,62,manufacturing,16.83151632071632,,,1.0
16760-US-IN-US-VA-48TW-71,16760,IN,VA,48TW,71,manufacturing,5.049344041509258,,,1.0
16811-US-IN-US-VA-48TW-72,16811,IN,VA,48TW,72,manufacturing,5.331406500322309,,,1.0
16879-US-IN-US-VA-48TW-81,16879,IN,VA,48TW,81,manufacturing,54.776687920702045,,,1.0
16868-US-IN-US-VA-48TW-G,16868,IN,VA,48TW,G,manufacturing,21.286888927308837,,,1.0
16885-US-IN-US-VA-48TW-Used,16885,IN,VA,48TW,Used,manufacturing,0.00044064097226992555,,,1.0
2919-US-IN-US-VA-51-11,2919,IN,VA,51,11,manufacturing,0.015885107050330815,,,1.0
3060-US-IN-US-VA-51-21,3060,IN,VA,51,21,manufacturing,0.005351033807002909,,,1.0
2942-US-IN-US-VA-51-22,2942,IN,VA,51,22,manufacturing,4.553742621914865,,,1.0
2944-US-IN-US-VA-51-23,2944,IN,VA,51,23,manufacturing,7.822249231720057,,,1.0
3038-US-IN-US-VA-51-31ND,3038,IN,VA,51,31ND,manufacturing,12.609842241502585,,,1.0
2966-US-IN-US-VA-51-33DG,2966,IN,VA,51,33DG,manufacturing,10.700978815897345,,,1.0
2932-US-IN-US-VA-51-44RT,2932,IN,VA,51,44RT,manufacturing,18.78730406691555,,,1.0
2932-US-IN-US-VA-51-48TW,2932,IN,VA,51,48TW,manufacturing,8.57729772430678,,,1.0
2943-US-IN-US-VA-51-51,2943,IN,VA,51,51,manufacturing,12.768924771170184,,,1.0
2967-US-IN-US-VA-51-52,2967,IN,VA,51,52,manufacturing,32.138512841309144,,,1.0
2932-US-IN-US-VA-51-53,2932,IN,VA,51,53,manufacturing,16.187472704013985,,,1.0
2932-US-IN-US-VA-51-54,2932,IN,VA,51,54,manufacturing,70.44623778948402,,,1.0
2932-US-IN-US-VA-51-55,2932,IN,VA,51,55,manufacturing,5.140607913900268,,,1.0
2932-US-IN-US-VA-51-56,2932,IN,VA,51,56,manufacturing,39.06200058053006,,,1.0
2952-US-IN-US-VA-51-61,2952,IN,VA,51,61,manufacturing,8.770154383258477,,,1.0
2981-US-IN-US-VA-51-62,2981,IN,VA,51,62,manufacturing,34.51420661125384,,,1.0
2932-US-IN-US-VA-51-71,2932,IN,VA,51,71,manufacturing,8.612673505887576,,,1.0
2983-US-IN-US-VA-51-72,2983,IN,VA,51,72,manufacturing,6.332424808853666,,,1.0
3051-US-IN-US-VA-51-81,3051,IN,VA,51,81,manufacturing,17.253666825941067,,,1.0
3040-US-IN-US-VA-51-G,3040,IN,VA,51,G,manufacturing,62.27852278814151,,,1.0
3057-US-IN-US-VA-51-Used,3057,IN,VA,51,Used,manufacturing,0.00020930446182821467,,,1.0
15209-US-IN-US-VA-53-11,15209,IN,VA,53,11,manufacturing,1.4193596518029639,,,1.0
15249-US-IN-US-VA-53-21,15249,IN,VA,53,21,manufacturing,0.013102183909838567,,,1.0
15140-US-IN-US-VA-53-22,15140,IN,VA,53,22,manufacturing,2.9138496117646713,,,1.0
15133-US-IN-US-VA-53-23,15133,IN,VA,53,23,manufacturing,79.09358683716822,,,1.0
15227-US-IN-US-VA-53-31ND,15227,IN,VA,53,31ND,manufacturing,27.465226709948926,,,1.0
15155-US-IN-US-VA-53-33DG,15155,IN,VA,53,33DG,manufacturing,22.666857194970667,,,1.0
15121-US-IN-US-VA-53-44RT,15121,IN,VA,53,44RT,manufacturing,68.18972992880147,,,1.0
15121-US-IN-US-VA-53-48TW,15121,IN,VA,53,48TW,manufacturing,39.08654742407417,,,1.0
15132-US-IN-US-VA-53-51,15132,IN,VA,53,51,manufacturing,23.5230623761788,,,1.0
15156-US-IN-US-VA-53-52,15156,IN,VA,53,52,manufacturing,48.723310937501296,,,1.0
15121-US-IN-US-VA-53-53,15121,IN,VA,53,53,manufacturing,20.99260628976822,,,1.0
15121-US-IN-US-VA-53-54,15121,IN,VA,53,54,manufacturing,94.67924245100957,,,1.0
15121-US-IN-US-VA-53-55,15121,IN,VA,53,55,manufacturing,7.4824968100548395,,,1.0
15121-US-IN-US-VA-53-56,15121,IN,VA,53,56,manufacturing,57.113697519767065,,,1.0
15141-US-IN-US-VA-53-61,15141,IN,VA,53,61,manufacturing,9.405178612433126,,,1.0
15170-US-IN-US-VA-53-62,15170,IN,VA,53,62,manufacturing,35.979094704657705,,,1.0
15121-US-IN-US-VA-53-71,15121,IN,VA,53,71,manufacturing,18.897598712818272,,,1.0
15172-US-IN-US-VA-53-72,15172,IN,VA,53,72,manufacturing,22.631225455923396,,,1.0
15240-US-IN-US-VA-53-81,15240,IN,VA,53,81,manufacturing,28.85278361183715,,,1.0
15229-US-IN-US-VA-53-G,15229,IN,VA,53,G,manufacturing,14.96382592153316,,,1.0
15246-US-IN-US-VA-53-Used,15246,IN,VA,53,Used,manufacturing,0.0006885015191717586,,,1.0
2919-US-IN-US-VA-54-11,2919,IN,VA,54,11,manufacturing,0.023827660575496224,,,1.0
3060-US-IN-US-VA-54-21,3060,IN,VA,54,21,manufacturing,0.008026550710504362,,,1.0
2942-US-IN-US-VA-54-22,2942,IN,VA,54,22,manufacturing,6.830613932872297,,,1.0
2944-US-IN-US-VA-54-23,2944,IN,VA,54,23,manufacturing,11.733373847580085,,,1.0
3038-US-IN-US-VA-54-31ND,3038,IN,VA,54,31ND,manufacturing,18.914763362253876,,,1.0
2966-US-IN-US-VA-54-33DG,2966,IN,VA,54,33DG,manufacturing,16.051468223846015,,,1.0
2932-US-IN-US-VA-54-44RT,2932,IN,VA,54,44RT,manufacturing,28.18095610037332,,,1.0
2932-US-IN-US-VA-54-48TW,2932,IN,VA,54,48TW,manufacturing,12.865946586460167,,,1.0
2943-US-IN-US-VA-54-51,2943,IN,VA,54,51,manufacturing,19.153387156755276,,,1.0
2967-US-IN-US-VA-54-52,2967,IN,VA,54,52,manufacturing,48.20776926196371,,,1.0
2932-US-IN-US-VA-54-53,2932,IN,VA,54,53,manufacturing,24.281209056020973,,,1.0
2932-US-IN-US-VA-54-54,2932,IN,VA,54,54,manufacturing,105.669356684226,,,1.0
2932-US-IN-US-VA-54-55,2932,IN,VA,54,55,manufacturing,7.7109118708504,,,1.0
2932-US-IN-US-VA-54-56,2932,IN,VA,54,56,manufacturing,58.59300087079509,,,1.0
2952-US-IN-US-VA-54-61,2952,IN,VA,54,61,manufacturing,13.155231574887713,,,1.0
2981-US-IN-US-VA-54-62,2981,IN,VA,54,62,manufacturing,51.77130991688075,,,1.0
2932-US-IN-US-VA-54-71,2932,IN,VA,54,71,manufacturing,12.919010258831364,,,1.0
2983-US-IN-US-VA-54-72,2983,IN,VA,54,72,manufacturing,9.4986372132805,,,1.0
3051-US-IN-US-VA-54-81,3051,IN,VA,54,81,manufacturing,25.8805002389116,,,1.0
3040-US-IN-US-VA-54-G,3040,IN,VA,54,G,manufacturing,93.41778418221224,,,1.0
3057-US-IN-US-VA-54-Used,3057,IN,VA,54,Used,manufacturing,0.00031395669274232195,,,1.0
16848-US-IN-US-VA-56-11,16848,IN,VA,56,11,manufacturing,0.22632421938214048,,,1.0
16888-US-IN-US-VA-56-21,16888,IN,VA,56,21,manufacturing,0.04812281368251008,,,1.0
16779-US-IN-US-VA-56-22,16779,IN,VA,56,22,manufacturing,6.965898554884689,,,1.0
16772-US-IN-US-VA-56-23,16772,IN,VA,56,23,manufacturing,4.838791787065874,,,1.0
16881-US-IN-US-VA-56-31ND,16881,IN,VA,56,31ND,manufacturing,42.967155903006145,,,1.0
16762-US-IN-US-VA-56-33DG,16762,IN,VA,56,33DG,manufacturing,15.401935535047464,,,1.0
16879-US-IN-US-VA-56-44RT,16879,IN,VA,56,44RT,manufacturing,84.76184427887088,,,1.0
16760-US-IN-US-VA-56-48TW,16760,IN,VA,56,48TW,manufacturing,69.68288488047561,,,1.0
16862-US-IN-US-VA-56-51,16862,IN,VA,56,51,manufacturing,18.27860276679328,,,1.0
16815-US-IN-US-VA-56-52,16815,IN,VA,56,52,manufacturing,14.417170173842688,,,1.0
16760-US-IN-US-VA-56-53,16760,IN,VA,56,53,manufacturing,18.738739504747343,,,1.0
16760-US-IN-US-VA-56-54,16760,IN,VA,56,54,manufacturing,50.76726724475608,,,1.0
16760-US-IN-US-VA-56-55,16760,IN,VA,56,55,manufacturing,2.158899788590925,,,1.0
16760-US-IN-US-VA-56-56,16760,IN,VA,56,56,manufacturing,38.501732717642255,,,1.0
16780-US-IN-US-VA-56-61,16780,IN,VA,56,61,manufacturing,3.9264828537453895,,,1.0
16809-US-IN-US-VA-56-62,16809,IN,VA,56,62,manufacturing,25.800397421891898,,,1.0
16760-US-IN-US-VA-56-71,16760,IN,VA,56,71,manufacturing,6.271115107153152,,,1.0
16811-US-IN-US-VA-56-72,16811,IN,VA,56,72,manufacturing,9.710602902199522,,,1.0
16879-US-IN-US-VA-56-81,16879,IN,VA,56,81,manufacturing,59.96192541648337,,,1.0
16868-US-IN-US-VA-56-G,16868,IN,VA,56,G,manufacturing,27.07790825313542,,,1.0
16885-US-IN-US-VA-56-Used,16885,IN,VA,56,Used,manufacturing,0.0028090861982207754,,,1.0
8245-US-IN-US-VA-72-11,8245,IN,VA,72,11,manufacturing,0.19691143448312298,,,1.0
8285-US-IN-US-VA-72-21,8285,IN,VA,72,21,manufacturing,0.005728332639509032,,,1.0
8178-US-IN-US-VA-72-22,8178,IN,VA,72,22,manufacturing,6.966658650488023,,,1.0
8171-US-IN-US-VA-72-23,8171,IN,VA,72,23,manufacturing,4.109166428134637,,,1.0
8263-US-IN-US-VA-72-31ND,8263,IN,VA,72,31ND,manufacturing,8.728858658494696,,,1.0
8204-US-IN-US-VA-72-33DG,8204,IN,VA,72,33DG,manufacturing,9.65202099956966,,,1.0
8160-US-IN-US-VA-72-44RT,8160,IN,VA,72,44RT,manufacturing,22.11245768920937,,,1.0
8160-US-IN-US-VA-72-48TW,8160,IN,VA,72,48TW,manufacturing,12.18846643984782,,,1.0
8170-US-IN-US-VA-72-51,8170,IN,VA,72,51,manufacturing,17.465125155194677,,,1.0
8194-US-IN-US-VA-72-52,8194,IN,VA,72,52,manufacturing,60.73861946416014,,,1.0
8160-US-IN-US-VA-72-53,8160,IN,VA,72,53,manufacturing,140.39923984040172,,,1.0
8208-US-IN-US-VA-72-54,8208,IN,VA,72,54,manufacturing,93.90011201676502,,,1.0
