interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
102386,3945,NY,NC,22,48TW,utilities,24.597242661281495,,,1.0
102387,8331,NY,NC,22,51,services,0.0019353158801178264,,,1.0
102388,4055,NY,NC,22,51,utilities,20.225649689595286,,,1.0
102389,8358,NY,NC,22,52,services,1.4835082828572276e-05,,,1.0
102390,3978,NY,NC,22,52,utilities,15.27184210325511,,,1.0
102391,8321,NY,NC,22,53,services,0.0001261618815214823,,,1.0
102392,4054,NY,NC,22,53,utilities,302.4611499365539,,,1.0
102393,8405,NY,NC,22,54,services,0.007374826508607162,,,1.0
102394,3992,NY,NC,22,54,utilities,41.00856349306812,,,1.0
102395,8321,NY,NC,22,55,services,5.192278990000298e-06,,,1.0
102396,3945,NY,NC,22,55,utilities,2.0753859563609196,,,1.0
102397,8414,NY,NC,22,56,services,0.00012117798780457142,,,1.0
102398,3945,NY,NC,22,56,utilities,30.135498778855897,,,1.0
102399,8339,NY,NC,22,61,services,0.0002076911596000119,,,1.0
102400,3964,NY,NC,22,61,utilities,61.516863240596635,,,1.0
102401,8353,NY,NC,22,62,services,0.0013362171033449743,,,1.0
102402,3992,NY,NC,22,62,utilities,57.21259894292849,,,1.0
102403,8401,NY,NC,22,71,services,0.00011802881808005003,,,1.0
102404,3945,NY,NC,22,71,utilities,8.638133301757685,,,1.0
102405,8355,NY,NC,22,72,services,6.847457765575307e-05,,,1.0
102406,3994,NY,NC,22,72,utilities,96.89882689013487,,,1.0
102407,8396,NY,NC,22,81,services,0.0028955079959132896,,,1.0
102408,4060,NY,NC,22,81,utilities,93.70196890093462,,,1.0
102409,8392,NY,NC,22,G,services,0.0008545007709257631,,,1.0
102410,2871,NY,NC,22,G,utilities,67.80915332942685,,,1.0
102411,2888,NY,NC,22,Used,utilities,0.0002446985116090409,,,1.0
102412,3185,NY,NC,23,11,construction,5.695843489283433,,,1.0
102413,3108,NY,NC,23,21,construction,0.050013287648458374,,,1.0
102414,3118,NY,NC,23,22,construction,33.81418154421898,,,1.0
102415,3111,NY,NC,23,23,construction,6.555386111792126,,,1.0
102416,3105,NY,NC,23,31ND,construction,23.59584843285865,,,1.0
102417,3133,NY,NC,23,33DG,construction,13.39485646085602,,,1.0
102418,3216,NY,NC,23,44RT,construction,17.222127458345913,,,1.0
102419,3100,NY,NC,23,48TW,construction,11.747161262304509,,,1.0
102420,3211,NY,NC,23,51,construction,9.24318120559184,,,1.0
102421,3134,NY,NC,23,52,construction,23.700307588401746,,,1.0
102422,3210,NY,NC,23,53,construction,476.9715013626439,,,1.0
102423,3148,NY,NC,23,54,construction,17.66027599603281,,,1.0
102424,3100,NY,NC,23,55,construction,0.4305959426786533,,,1.0
102425,3100,NY,NC,23,56,construction,6.559429269836246,,,1.0
102426,3119,NY,NC,23,61,construction,32.023235135596806,,,1.0
102427,3148,NY,NC,23,62,construction,40.82942424586398,,,1.0
102428,3100,NY,NC,23,71,construction,4.593001007997061,,,1.0
102429,3150,NY,NC,23,72,construction,17.14062783707245,,,1.0
102430,3216,NY,NC,23,81,construction,38.282048783067644,,,1.0
102431,3205,NY,NC,23,G,construction,205.9222941914379,,,1.0
102432,3222,NY,NC,23,Used,construction,4.013907515927638e-05,,,1.0
102433,13102,NY,NC,31ND,11,services,115.83570697550407,,,1.0
102434,1619,NY,NC,31ND,21,services,1.3694429793308718,,,1.0
102435,2481,NY,NC,31ND,22,services,11.039318975338128,,,1.0
102436,13107,NY,NC,31ND,23,services,98.79897087418178,,,1.0
102437,13692,NY,NC,31ND,31ND,services,1237.4532182387732,,,1.0
102438,17364,NY,NC,31ND,33DG,services,241.10907430748867,,,1.0
102439,14084,NY,NC,31ND,44RT,services,144.9466614351153,,,1.0
102440,14084,NY,NC,31ND,48TW,services,94.89589871079846,,,1.0
102441,14094,NY,NC,31ND,51,services,59.70623335765839,,,1.0
102442,14118,NY,NC,31ND,52,services,33.41440045396059,,,1.0
102443,14084,NY,NC,31ND,53,services,75.02773085989908,,,1.0
102444,14084,NY,NC,31ND,54,services,226.8394067900059,,,1.0
102445,14084,NY,NC,31ND,55,services,10.437787905532048,,,1.0
102446,14084,NY,NC,31ND,56,services,86.9776877203738,,,1.0
102447,14103,NY,NC,31ND,61,services,104.04541166239187,,,1.0
102448,14132,NY,NC,31ND,62,services,74.59041828518804,,,1.0
102449,14084,NY,NC,31ND,71,services,21.227542746551165,,,1.0
102450,14134,NY,NC,31ND,72,services,28.558595731257125,,,1.0
102451,14199,NY,NC,31ND,81,services,97.50440125946915,,,1.0
102452,14189,NY,NC,31ND,G,services,99.11420111934581,,,1.0
102453,2596,NY,NC,31ND,Used,services,0.0006395569041651158,,,1.0
102454,1845,NY,NC,33DG,11,construction,0.003269163453567639,,,1.0
102455,17369,NY,NC,33DG,11,services,0.34291921847159823,,,1.0
102456,1892,NY,NC,33DG,21,construction,0.004937106244590995,,,1.0
102457,11753,NY,NC,33DG,21,services,0.03934099131883717,,,1.0
102458,1823,NY,NC,33DG,22,construction,0.06564932943125724,,,1.0
102459,10476,NY,NC,33DG,22,services,3.5608455065713867,,,1.0
102460,1825,NY,NC,33DG,23,construction,22.79354151467541,,,1.0
102461,7474,NY,NC,33DG,23,services,209.99198954284117,,,1.0
102462,1869,NY,NC,33DG,31ND,construction,0.8425473475785152,,,1.0
102463,7403,NY,NC,33DG,31ND,services,74.7941514614521,,,1.0
102464,1849,NY,NC,33DG,33DG,construction,10.512351242440337,,,1.0
102465,7409,NY,NC,33DG,33DG,services,733.318613735795,,,1.0
102466,1886,NY,NC,33DG,44RT,construction,0.7287526848692785,,,1.0
102467,7600,NY,NC,33DG,44RT,services,69.79025459267606,,,1.0
102468,1875,NY,NC,33DG,48TW,construction,0.125147515082431,,,1.0
102469,7463,NY,NC,33DG,48TW,services,7.393811240096807,,,1.0
102470,1875,NY,NC,33DG,51,construction,1.0510067883918461,,,1.0
102471,10542,NY,NC,33DG,51,services,13.980681345635402,,,1.0
102472,1853,NY,NC,33DG,52,construction,0.03010430636945728,,,1.0
102473,7495,NY,NC,33DG,52,services,5.645007806049983,,,1.0
102474,1818,NY,NC,33DG,53,construction,0.4573610928170017,,,1.0
102475,7463,NY,NC,33DG,53,services,18.388326470162063,,,1.0
102476,1850,NY,NC,33DG,54,construction,0.9789461651090027,,,1.0
102477,7509,NY,NC,33DG,54,services,41.58709236236313,,,1.0
102478,1818,NY,NC,33DG,55,construction,0.01774548512791609,,,1.0
102479,7463,NY,NC,33DG,55,services,0.9256837840278478,,,1.0
102480,1818,NY,NC,33DG,56,construction,0.13084636651408593,,,1.0
102481,7447,NY,NC,33DG,56,services,21.793173926718104,,,1.0
102482,1830,NY,NC,33DG,61,construction,0.025648869026777606,,,1.0
102483,7481,NY,NC,33DG,61,services,11.84465320546926,,,1.0
102484,1850,NY,NC,33DG,62,construction,0.734519271723584,,,1.0
102485,7509,NY,NC,33DG,62,services,14.774624450063225,,,1.0
102486,1818,NY,NC,33DG,71,construction,0.13611744227603848,,,1.0
102487,7447,NY,NC,33DG,71,services,9.792864137927427,,,1.0
102488,1851,NY,NC,33DG,72,construction,1.2907809851293506,,,1.0
102489,7511,NY,NC,33DG,72,services,32.47891239558618,,,1.0
102490,1864,NY,NC,33DG,81,construction,0.1717271290353113,,,1.0
102491,7447,NY,NC,33DG,81,services,54.252619558970736,,,1.0
102492,1878,NY,NC,33DG,G,construction,1.4788961268909266,,,1.0
102493,7563,NY,NC,33DG,G,services,31.570796908920357,,,1.0
102494,10552,NY,NC,33DG,Used,services,0.001496695023149292,,,1.0
102495,2061,NY,NC,44RT,11,services,0.8610417436918155,,,1.0
102496,2047,NY,NC,44RT,21,services,0.018214514696921043,,,1.0
102497,1938,NY,NC,44RT,22,services,9.013130977674301,,,1.0
102498,1931,NY,NC,44RT,23,services,27.490592576572897,,,1.0
102499,2025,NY,NC,44RT,31ND,services,46.19740147244543,,,1.0
102500,1987,NY,NC,44RT,33DG,services,66.79042301109217,,,1.0
102501,1919,NY,NC,44RT,44RT,services,105.36499053547827,,,1.0
102502,1919,NY,NC,44RT,48TW,services,11.7714755484946,,,1.0
102503,1930,NY,NC,44RT,51,services,30.229981453854897,,,1.0
102504,1954,NY,NC,44RT,52,services,60.638857982340305,,,1.0
102505,1919,NY,NC,44RT,53,services,103.73010425686252,,,1.0
102506,1919,NY,NC,44RT,54,services,115.68617424056661,,,1.0
102507,1919,NY,NC,44RT,55,services,6.4378166707485995,,,1.0
102508,1919,NY,NC,44RT,56,services,51.345251042893096,,,1.0
102509,1939,NY,NC,44RT,61,services,10.186536327388245,,,1.0
102510,1968,NY,NC,44RT,62,services,74.6244742193798,,,1.0
102511,1919,NY,NC,44RT,71,services,13.976528254381135,,,1.0
102512,1970,NY,NC,44RT,72,services,59.91974738107817,,,1.0
102513,2038,NY,NC,44RT,81,services,61.89104389678635,,,1.0
102514,2027,NY,NC,44RT,G,services,36.34751684443387,,,1.0
102515,2044,NY,NC,44RT,Used,services,0.0004094482860685948,,,1.0
102516,2061,NY,NC,48TW,11,services,1.1656039849575361,,,1.0
102517,9323,NY,NC,48TW,11,transportation,31.815829281723406,,,1.0
102518,2047,NY,NC,48TW,21,services,0.01958527635028112,,,1.0
102519,8671,NY,NC,48TW,21,transportation,0.294249344016688,,,1.0
102520,1938,NY,NC,48TW,22,services,10.649726314616883,,,1.0
102521,9240,NY,NC,48TW,22,transportation,29.561727186467515,,,1.0
102522,1931,NY,NC,48TW,23,services,34.414124342570275,,,1.0
102523,9233,NY,NC,48TW,23,transportation,160.67105782537857,,,1.0
102524,2025,NY,NC,48TW,31ND,services,52.54755376991992,,,1.0
102525,9262,NY,NC,48TW,31ND,transportation,335.1499550935182,,,1.0
102526,1987,NY,NC,48TW,33DG,services,72.40401708024595,,,1.0
102527,9297,NY,NC,48TW,33DG,transportation,259.8033782532977,,,1.0
102528,1919,NY,NC,48TW,44RT,services,164.04681784539787,,,1.0
102529,9221,NY,NC,48TW,44RT,transportation,68.84646786138462,,,1.0
102530,1919,NY,NC,48TW,48TW,services,33.00902974952776,,,1.0
102531,9221,NY,NC,48TW,48TW,transportation,58.33388459974454,,,1.0
102532,1930,NY,NC,48TW,51,services,56.156461472288264,,,1.0
102533,9334,NY,NC,48TW,51,transportation,46.25607727712911,,,1.0
102534,1954,NY,NC,48TW,52,services,81.2351289087975,,,1.0
102535,281,NY,NC,48TW,52,transportation,45.489907991512,,,1.0
102536,1919,NY,NC,48TW,53,services,128.26149113342157,,,1.0
102537,9221,NY,NC,48TW,53,transportation,98.95140490234976,,,1.0
102538,1919,NY,NC,48TW,54,services,148.33750571804418,,,1.0
102539,9221,NY,NC,48TW,54,transportation,128.78762374108186,,,1.0
102540,1919,NY,NC,48TW,55,services,8.41375090186279,,,1.0
102541,9221,NY,NC,48TW,55,transportation,7.500526466316047,,,1.0
102542,1919,NY,NC,48TW,56,services,68.09011768722719,,,1.0
102543,9221,NY,NC,48TW,56,transportation,68.36458619447717,,,1.0
102544,1939,NY,NC,48TW,61,services,25.091735691441485,,,1.0
102545,9241,NY,NC,48TW,61,transportation,84.15726764401515,,,1.0
102546,1968,NY,NC,48TW,62,services,93.52810564069662,,,1.0
102547,9270,NY,NC,48TW,62,transportation,87.30121391971045,,,1.0
102548,1919,NY,NC,48TW,71,services,17.967073117196534,,,1.0
102549,9221,NY,NC,48TW,71,transportation,18.305048513445275,,,1.0
102550,1970,NY,NC,48TW,72,services,73.53515023265493,,,1.0
102551,9272,NY,NC,48TW,72,transportation,35.78529500530629,,,1.0
102552,2038,NY,NC,48TW,81,services,86.9487703490744,,,1.0
102553,9339,NY,NC,48TW,81,transportation,56.002096080819825,,,1.0
102554,2027,NY,NC,48TW,G,services,61.6019441420298,,,1.0
102555,9328,NY,NC,48TW,G,transportation,141.21785917711833,,,1.0
102556,2044,NY,NC,48TW,Used,services,0.0004925247499085996,,,1.0
102557,16079,NY,NC,48TW,Used,transportation,0.06502052178857325,,,1.0
102558,13859,NY,NC,51,11,services,2.6773966299366587,,,1.0
102559,13845,NY,NC,51,21,services,0.011678177202652096,,,1.0
102560,13728,NY,NC,51,22,services,14.20118420063171,,,1.0
102561,13730,NY,NC,51,23,services,57.67134257686322,,,1.0
102562,13823,NY,NC,51,31ND,services,53.11990404017277,,,1.0
102563,13763,NY,NC,51,33DG,services,48.505065218510914,,,1.0
102564,13718,NY,NC,51,44RT,services,488.7558149674377,,,1.0
102565,13718,NY,NC,51,48TW,services,179.426612968059,,,1.0
102566,15013,NY,NC,51,51,services,372.03248373229985,,,1.0
102567,13753,NY,NC,51,52,services,166.95136963994267,,,1.0
102568,13718,NY,NC,51,53,services,230.8722320690204,,,1.0
102569,13718,NY,NC,51,54,services,318.230985694991,,,1.0
102570,13718,NY,NC,51,55,services,21.238683985663005,,,1.0
102571,13718,NY,NC,51,56,services,175.3022478940633,,,1.0
102572,13738,NY,NC,51,61,services,134.29793086359132,,,1.0
102573,13767,NY,NC,51,62,services,168.06493604029401,,,1.0
102574,15013,NY,NC,51,71,services,172.37953974372866,,,1.0
102575,13769,NY,NC,51,72,services,154.58764875906834,,,1.0
102576,13836,NY,NC,51,81,services,226.19355533742723,,,1.0
102577,13825,NY,NC,51,G,services,217.87690783385452,,,1.0
102578,13842,NY,NC,51,Used,services,0.0007293466176083535,,,1.0
102579,8804,NY,NC,52,11,services,54.8675947353517,,,1.0
102580,6271,NY,NC,52,21,services,0.06993258045388971,,,1.0
102581,6167,NY,NC,52,22,services,52.05888444530988,,,1.0
102582,6160,NY,NC,52,23,services,86.37468774324171,,,1.0
102583,6216,NY,NC,52,31ND,services,98.4152734702976,,,1.0
102584,6193,NY,NC,52,33DG,services,187.3137624322233,,,1.0
102585,6148,NY,NC,52,44RT,services,428.7803143756691,,,1.0
102586,6148,NY,NC,52,48TW,services,105.51734344311146,,,1.0
102587,6159,NY,NC,52,51,services,95.9575931593823,,,1.0
102588,701,NY,NC,52,52,services,3026.187294944307,,,1.0
102589,6261,NY,NC,52,53,services,2005.373336239403,,,1.0
102590,8756,NY,NC,52,54,services,404.293564596874,,,1.0
102591,6148,NY,NC,52,55,services,27.222491962322046,,,1.0
102592,6148,NY,NC,52,56,services,230.1693479335859,,,1.0
102593,6168,NY,NC,52,61,services,43.45765427669437,,,1.0
102594,8756,NY,NC,52,62,services,794.9129374474547,,,1.0
102595,6148,NY,NC,52,71,services,59.34296330523427,,,1.0
102596,6199,NY,NC,52,72,services,130.07784556804742,,,1.0
102597,6223,NY,NC,52,81,services,495.71368484911306,,,1.0
102598,8814,NY,NC,52,G,services,470.03275715377725,,,1.0
102599,8831,NY,NC,52,Used,services,0.0016466941939715226,,,1.0
102600,14737,NY,NC,53,11,services,114.8294387228484,,,1.0
102601,2047,NY,NC,53,21,services,0.04414623948126538,,,1.0
102602,1938,NY,NC,53,22,services,37.65816150191223,,,1.0
102603,1931,NY,NC,53,23,services,213.84725247259325,,,1.0
102604,2025,NY,NC,53,31ND,services,169.0749307730393,,,1.0
102605,1987,NY,NC,53,33DG,services,222.83837719744508,,,1.0
102606,1919,NY,NC,53,44RT,services,1153.477786173603,,,1.0
102607,1919,NY,NC,53,48TW,services,128.43203825197955,,,1.0
102608,1930,NY,NC,53,51,services,194.07601392561727,,,1.0
102609,701,NY,NC,53,52,services,1136.4614777197085,,,1.0
102610,1919,NY,NC,53,53,services,1070.9904247694817,,,1.0
102611,1919,NY,NC,53,54,services,709.7991801195925,,,1.0
102612,1919,NY,NC,53,55,services,43.6702199478102,,,1.0
102613,1919,NY,NC,53,56,services,381.57269049733657,,,1.0
102614,14753,NY,NC,53,61,services,256.59518519837775,,,1.0
102615,1968,NY,NC,53,62,services,896.0713772350925,,,1.0
102616,1919,NY,NC,53,71,services,135.43051226814922,,,1.0
102617,1970,NY,NC,53,72,services,840.4159224848663,,,1.0
102618,2038,NY,NC,53,81,services,1280.7819390688965,,,1.0
102619,2027,NY,NC,53,G,services,206.07468624997207,,,1.0
102620,2044,NY,NC,53,Used,services,0.0018484513204401055,,,1.0
102621,2061,NY,NC,54,11,services,6.919919590793074,,,1.0
102622,2047,NY,NC,54,21,services,0.14738612404235618,,,1.0
102623,1938,NY,NC,54,22,services,75.96571619703649,,,1.0
102624,1931,NY,NC,54,23,services,220.12889161870913,,,1.0
102625,2025,NY,NC,54,31ND,services,371.03656646761806,,,1.0
102626,1987,NY,NC,54,33DG,services,536.7827008791587,,,1.0
102627,1919,NY,NC,54,44RT,services,843.5520770056273,,,1.0
102628,1919,NY,NC,54,48TW,services,94.99900547939748,,,1.0
102629,1930,NY,NC,54,51,services,243.64610357085215,,,1.0
102630,1954,NY,NC,54,52,services,487.49918503626975,,,1.0
102631,1919,NY,NC,54,53,services,830.8585728271254,,,1.0
102632,1919,NY,NC,54,54,services,981.4063209998634,,,1.0
102633,1919,NY,NC,54,55,services,51.93579026455921,,,1.0
102634,1919,NY,NC,54,56,services,414.193691454342,,,1.0
102635,1939,NY,NC,54,61,services,81.51367856994966,,,1.0
102636,1968,NY,NC,54,62,services,614.6087213199608,,,1.0
102637,1919,NY,NC,54,71,services,112.4447913081043,,,1.0
102638,1970,NY,NC,54,72,services,479.43902686301635,,,1.0
102639,2038,NY,NC,54,81,services,496.76945689251187,,,1.0
102640,2027,NY,NC,54,G,services,303.6348247323638,,,1.0
102641,2044,NY,NC,54,Used,services,0.0033349266198630474,,,1.0
102642,2061,NY,NC,55,11,services,0.8610417436918155,,,1.0
102643,2047,NY,NC,55,21,services,0.018214514696921043,,,1.0
102644,1938,NY,NC,55,22,services,9.013130977674301,,,1.0
102645,1931,NY,NC,55,23,services,27.490592576572897,,,1.0
102646,2025,NY,NC,55,31ND,services,46.19740147244543,,,1.0
102647,1987,NY,NC,55,33DG,services,66.79042301109217,,,1.0
102648,1919,NY,NC,55,44RT,services,105.36499053547827,,,1.0
102649,1919,NY,NC,55,48TW,services,11.7714755484946,,,1.0
102650,1930,NY,NC,55,51,services,30.229981453854897,,,1.0
102651,1954,NY,NC,55,52,services,60.638857982340305,,,1.0
102652,1919,NY,NC,55,53,services,103.73010425686252,,,1.0
102653,1919,NY,NC,55,54,services,115.68617424056661,,,1.0
102654,1919,NY,NC,55,55,services,6.4378166707485995,,,1.0
102655,1919,NY,NC,55,56,services,51.345251042893096,,,1.0
102656,1939,NY,NC,55,61,services,10.186536327388245,,,1.0
102657,1968,NY,NC,55,62,services,74.6244742193798,,,1.0
102658,1919,NY,NC,55,71,services,13.976528254381135,,,1.0
102659,1970,NY,NC,55,72,services,59.91974738107817,,,1.0
102660,2038,NY,NC,55,81,services,61.89104389678635,,,1.0
102661,2027,NY,NC,55,G,services,36.34751684443387,,,1.0
102662,2044,NY,NC,55,Used,services,0.0004094482860685948,,,1.0
102663,2061,NY,NC,56,11,services,6.095509861522475,,,1.0
102664,12718,NY,NC,56,11,transportation,0.05289213153780204,,,1.0
102665,16169,NY,NC,56,11,utilities,0.21116716839135616,,,1.0
102666,2047,NY,NC,56,21,services,0.12834225757206638,,,1.0
102667,12766,NY,NC,56,21,transportation,0.0009113477824596149,,,1.0
102668,16217,NY,NC,56,21,utilities,0.003951880962486011,,,1.0
102669,1938,NY,NC,56,22,services,63.93951039106312,,,1.0
102670,12733,NY,NC,56,22,transportation,0.6813332278142671,,,1.0
102671,16184,NY,NC,56,22,utilities,2.554576042478685,,,1.0
102672,1931,NY,NC,56,23,services,193.24533113925006,,,1.0
102673,12726,NY,NC,56,23,transportation,0.7971206997454376,,,1.0
102674,16177,NY,NC,56,23,utilities,3.473475498836509,,,1.0
102675,2025,NY,NC,56,31ND,services,324.87789393856707,,,1.0
102676,12814,NY,NC,56,31ND,transportation,1.5904085089667634,,,1.0
102677,16265,NY,NC,56,31ND,utilities,7.120034264809511,,,1.0
102678,1987,NY,NC,56,33DG,services,468.70516729273874,,,1.0
102679,12748,NY,NC,56,33DG,transportation,0.8478049059645024,,,1.0
102680,16199,NY,NC,56,33DG,utilities,3.791326475843324,,,1.0
102681,1919,NY,NC,56,44RT,services,742.541272610456,,,1.0
102682,12714,NY,NC,56,44RT,transportation,1.7068527948736631,,,1.0
102683,16165,NY,NC,56,44RT,utilities,7.558118528331982,,,1.0
102684,1919,NY,NC,56,48TW,services,84.42219800244212,,,1.0
102685,12714,NY,NC,56,48TW,transportation,0.813939003608093,,,1.0
102686,16165,NY,NC,56,48TW,utilities,3.582231671091891,,,1.0
102687,1930,NY,NC,56,51,services,212.99592081837014,,,1.0
102688,12827,NY,NC,56,51,transportation,0.3989206247609828,,,1.0
102689,16277,NY,NC,56,51,utilities,1.5864744517128015,,,1.0
102690,1954,NY,NC,56,52,services,425.55893530752445,,,1.0
102691,12769,NY,NC,56,52,transportation,0.8566752004918785,,,1.0
102692,16220,NY,NC,56,52,utilities,3.553891068279486,,,1.0
102693,1919,NY,NC,56,53,services,730.8958846089923,,,1.0
102694,12826,NY,NC,56,53,transportation,2.645438319970298,,,1.0
102695,16276,NY,NC,56,53,utilities,14.481145471429103,,,1.0
102696,1919,NY,NC,56,54,services,813.491713772348,,,1.0
102697,12763,NY,NC,56,54,transportation,1.569341968598877,,,1.0
102698,16214,NY,NC,56,54,utilities,6.5951924273975955,,,1.0
102699,1919,NY,NC,56,55,services,45.28253922740659,,,1.0
102700,12714,NY,NC,56,55,transportation,0.08792683405170365,,,1.0
102701,16165,NY,NC,56,55,utilities,0.3871228333059671,,,1.0
102702,1919,NY,NC,56,56,services,365.6110300609101,,,1.0
102703,12714,NY,NC,56,56,transportation,4.277144732412144,,,1.0
102704,16165,NY,NC,56,56,utilities,19.382212050206505,,,1.0
102705,1939,NY,NC,56,61,services,72.24110626405918,,,1.0
102706,12734,NY,NC,56,61,transportation,0.38704111823075793,,,1.0
102707,16185,NY,NC,56,61,utilities,1.7373104927218685,,,1.0
102708,1968,NY,NC,56,62,services,530.2273118229432,,,1.0
